dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357467-s,chrom,exp2,121,105.0,104.0,105.96516073,0.9922619047619048,0.9903846153846154,0.9809523809523809,0.985645933014354,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,chrom,exp2,85,66.0,69.0,70.87396657,0.9138755980861244,0.8840579710144928,0.9242424242424242,0.9037037037037037,0.8470588235294118
robertson-benchmark_kpne-SAMN16357468-s,chrom,exp2,152,128.0,135.0,133.74095485,0.85546875,0.9037037037037037,0.953125,0.9277566539923955,0.875
robertson-benchmark_kpne-SAMN16357468-u,chrom,exp2,112,87.0,95.0,95.58577631,0.8758620689655173,0.8631578947368421,0.9425287356321839,0.901098901098901,0.8392857142857143
robertson-benchmark_kpne-SAMN16357470-s,chrom,exp2,186,153.0,159.0,161.38165172,0.9271142800554566,0.9182389937106918,0.954248366013072,0.935897435897436,0.8924731182795699
robertson-benchmark_kpne-SAMN16357470-u,chrom,exp2,160,121.0,136.0,134.70768477000001,0.8561135833863107,0.8161764705882353,0.9173553719008265,0.8638132295719844,0.78125
robertson-benchmark_kpne-SAMN16357471-s,chrom,exp2,85,80.0,85.0,81.10639703999999,0.8825,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,exp2,69,68.0,69.0,66.74952995000001,0.8088235294117647,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,exp2,7028,7012.0,7010.0,6838.793098239999,0.9611514189960069,0.9985734664764622,0.9982886480319453,0.9984310369419483,0.9968696642003415
robertson-benchmark_kpne-SAMN16357472-u,chrom,exp2,7479,7454.0,7461.0,7330.09773555,0.9955138180842501,0.9982576062190055,0.9991950630533941,0.9987261146496815,0.9974595534162322
robertson-benchmark_paer-SAMN10163177-s,chrom,exp2,81,81.0,81.0,76.09859727999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,exp2,166,166.0,161.0,157.21811903999998,,1.0,0.9698795180722891,0.9847094801223241,0.9698795180722891
robertson-benchmark_paer-SAMN10163199-s,chrom,exp2,86,86.0,80.0,78.67820107,,1.0,0.9302325581395349,0.963855421686747,0.9302325581395349
robertson-benchmark_paer-SAMN10163199-u,chrom,exp2,159,159.0,158.0,151.62373369,,1.0,0.9937106918238994,0.9968454258675079,0.9937106918238994
robertson-benchmark_paer-SAMN10346774-s,chrom,exp2,69,69.0,69.0,65.89616889,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,exp2,164,164.0,164.0,159.30771614999998,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,exp2,72,72.0,72.0,69.10736811999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,exp2,144,144.0,144.0,140.17962749999998,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,exp2,80,80.0,73.0,72.32342765,,1.0,0.9125,0.9542483660130718,0.9125
robertson-benchmark_paer-SAMN16357210-u,chrom,exp2,144,144.0,138.0,134.50490781,,1.0,0.9583333333333334,0.9787234042553191,0.9583333333333334
robertson-benchmark_saur-SAMN02700075-s,chrom,exp2,112,111.0,111.0,107.20657059,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,exp2,67,66.0,66.0,64.24227993999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,exp2,62,61.0,61.0,59.48771993999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,exp2,40,39.0,39.0,38.598120879999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,exp2,58,57.0,57.0,55.571253070000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,exp2,60,59.0,59.0,57.36575867,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,exp2,105,87.0,86.0,84.70074786,1.0,1.0,0.9885057471264368,0.9942196531791908,0.9904761904761905
robertson-benchmark_saur-SAMN03255445-u,chrom,exp2,77,54.0,48.0,60.02375180000001,0.9806763285024155,1.0,0.8888888888888888,0.9411764705882353,0.922077922077922
robertson-benchmark_saur-SAMN03255446-s,chrom,exp2,88,87.0,87.0,81.31855789,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,exp2,54,53.0,46.0,48.025110989999995,1.0,1.0,0.8679245283018868,0.9292929292929293,0.8703703703703703
robertson-benchmark_saur-SAMN03255448-s,chrom,exp2,66,65.0,65.0,62.851676739999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,exp2,36,35.0,35.0,34.48024162,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,exp2,141,140.0,114.0,118.34659038000001,0.8142857142857143,1.0,0.8142857142857143,0.8976377952755905,0.8156028368794326
robertson-benchmark_saur-SAMN03255449-u,chrom,exp2,222,221.0,160.0,179.24456629000002,0.7918552036199095,1.0,0.7239819004524887,0.8398950131233596,0.7252252252252253
robertson-benchmark_saur-SAMN03255451-s,chrom,exp2,99,96.0,74.0,80.11414119,0.9965277777777779,1.0,0.7708333333333334,0.8705882352941177,0.7777777777777778
robertson-benchmark_saur-SAMN03255451-u,chrom,exp2,59,55.0,47.0,51.355381820000005,1.0,1.0,0.8545454545454545,0.9215686274509803,0.864406779661017
robertson-benchmark_saur-SAMN03255453-s,chrom,exp2,54,52.0,52.0,51.11135006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,exp2,33,31.0,31.0,31.03915428,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,exp2,77,76.0,76.0,73.00561787,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,exp2,75,74.0,74.0,71.52422714999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,exp2,80,76.0,77.0,73.94890507,1.0,0.987012987012987,1.0,0.9934640522875817,0.9875
robertson-benchmark_saur-SAMN03255458-u,chrom,exp2,87,79.0,79.0,80.21997803000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-s,chrom,exp2,101,93.0,93.0,94.5105923,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,exp2,64,57.0,57.0,58.77493278,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,exp2,79,78.0,78.0,74.31148633,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,exp2,54,53.0,47.0,48.27902885,1.0,1.0,0.8867924528301887,0.9400000000000001,0.8888888888888888
robertson-benchmark_saur-SAMN03255464-s,chrom,exp2,70,64.0,64.0,64.80310693999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,exp2,50,42.0,41.0,42.67191678,0.9613095238095237,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9
robertson-benchmark_saur-SAMN03255466-s,chrom,exp2,90,90.0,50.0,67.12222756,,1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
robertson-benchmark_saur-SAMN03255466-u,chrom,exp2,57,57.0,50.0,51.38403592,,1.0,0.8771929824561403,0.9345794392523363,0.8771929824561403
robertson-benchmark_saur-SAMN03255469-s,chrom,exp2,88,88.0,88.0,85.35385655,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,exp2,66,66.0,66.0,63.32834601,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,exp2,107,99.0,103.0,96.91296403,0.9406565656565656,0.9611650485436893,1.0,0.9801980198019802,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,chrom,exp2,118,109.0,110.0,104.39271784,0.9011213047910296,0.9636363636363636,0.9724770642201835,0.9680365296803652,0.940677966101695
robertson-benchmark_saur-SAMN03255479-s,chrom,exp2,71,68.0,68.0,67.02647737999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,exp2,43,40.0,40.0,39.13357421,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,chrom,exp2,66,65.0,65.0,63.66062352,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,exp2,26,25.0,25.0,25.02432867,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,exp2,66,65.0,65.0,63.65824762,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,exp2,32,31.0,31.0,30.900414999999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,exp2,58,55.0,54.0,53.928935519999996,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,exp2,52,49.0,51.0,49.66718995000001,0.9931972789115646,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,exp2,74,64.0,64.0,67.57325322,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,exp2,66,58.0,58.0,59.97430467999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,exp2,49,43.0,43.0,44.735519000000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,exp2,55,51.0,44.0,46.64588936000001,0.9901960784313726,1.0,0.8627450980392157,0.9263157894736842,0.8727272727272727
robertson-benchmark_saur-SAMN07312456-s,chrom,exp2,49,49.0,49.0,47.7376978,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,exp2,38,38.0,38.0,36.40795225,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,exp2,27,27.0,27.0,26.21475129,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,exp2,18,18.0,18.0,17.32874559,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,exp2,90,89.0,89.0,86.81438908,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,exp2,77,76.0,75.0,72.16230422000002,1.0,1.0,0.9868421052631579,0.9933774834437086,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,chrom,exp2,93,90.0,90.0,86.16938645,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-u,chrom,exp2,76,73.0,74.0,71.75489065000001,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,chrom,exp2,48,47.0,46.0,44.97291932,1.0,1.0,0.9787234042553191,0.989247311827957,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,exp2,44,43.0,43.0,40.341862139999996,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9545454545454546
robertson-benchmark_saur-SAMN16357255-s,chrom,exp2,62,61.0,61.0,59.620192210000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,exp2,35,34.0,34.0,33.54989004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,exp2,24,21.0,21.0,21.75155779,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,exp2,43,42.0,40.0,39.373174199999994,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,exp2,53,48.0,46.0,48.039380959999995,0.9916666666666667,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,exp2,45,42.0,42.0,40.42989231,1.0,1.0,1.0,1.0,1.0
MEDIAN,chrom,exp2,38272,34298.0,35232.0,35053.47761354,0.9612304714027653,0.9609746811345898,1.0,0.9568885448916409,0.9267134599504542
MEAN,chrom,exp2,38272,34298.0,35232.0,35053.47761354,0.9073533456301993,0.9146350501067564,0.9669616778090688,0.9339558362460915,0.9009726297848536
ALL,plasmid,exp3,38272,5365.0,6068.0,6622.394948473473,0.9273005703809127,0.6878707976268952,0.7780055917986952,0.7301670602641477,0.9193927675585284
robertson-benchmark_abau-SAMN10163228-s,plasmid,exp3,110,27.0,14.0,17.337825223000003,0.9116465863453815,0.9285714285714286,0.48148148148148145,0.6341463414634146,0.8636363636363636
robertson-benchmark_abau-SAMN10163228-u,plasmid,exp3,110,33.0,12.0,16.0316640737,0.9130263675718221,1.0,0.36363636363636365,0.5333333333333333,0.8090909090909091
robertson-benchmark_abau-SAMN10163233-s,plasmid,exp3,333,50.0,256.0,254.56235170381,0.4648763250883392,0.1875,0.96,0.3137254901960784,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,plasmid,exp3,352,66.0,248.0,248.86503260519999,0.4573002754820936,0.22580645161290322,0.8484848484848485,0.356687898089172,0.42613636363636365
robertson-benchmark_abau-SAMN16357205-s,plasmid,exp3,99,1.0,14.0,19.530408229929996,1.0,0.07142857142857142,1.0,0.13333333333333333,0.8686868686868687
robertson-benchmark_abau-SAMN16357205-u,plasmid,exp3,105,1.0,19.0,21.738517300300003,1.0,0.05263157894736842,1.0,0.1,0.8285714285714286
robertson-benchmark_abau-SAMN16357501-s,plasmid,exp3,74,1.0,7.0,11.450807062300001,1.0,0.14285714285714285,1.0,0.25,0.918918918918919
robertson-benchmark_abau-SAMN16357501-u,plasmid,exp3,75,1.0,1.0,4.14801669257,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,exp3,94,9.0,20.0,20.909198135300002,0.9359477124183007,0.45,1.0,0.6206896551724138,0.8829787234042553
robertson-benchmark_abau-SAMN16357502-u,plasmid,exp3,108,14.0,15.0,17.1370069487,1.0,0.9333333333333333,1.0,0.9655172413793104,0.9907407407407407
robertson-benchmark_easb-SAMN16357574-s,plasmid,exp3,81,31.0,31.0,28.513575031424,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_easb-SAMN16357574-u,plasmid,exp3,86,32.0,32.0,31.015966538753002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ebug-SAMN16357569-s,plasmid,exp3,185,26.0,24.0,25.315127627135002,0.9666182873730044,0.75,0.6923076923076923,0.7199999999999999,0.9243243243243243
robertson-benchmark_ebug-SAMN16357569-u,plasmid,exp3,80,27.0,26.0,20.86954489235,1.0,1.0,0.9629629629629629,0.9811320754716981,0.9875
robertson-benchmark_ecan-SAMN16357570-s,plasmid,exp3,41,0.0,0.0,1.2283069478,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,exp3,54,0.0,0.0,1.410567077752,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,exp3,155,37.0,20.0,21.467771555233,0.7643151626202473,0.55,0.2972972972972973,0.38596491228070173,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,exp3,121,23.0,14.0,20.019727692100002,0.7653061224489796,0.5,0.30434782608695654,0.3783783783783784,0.8099173553719008
robertson-benchmark_eclo-SAMN16357573-s,plasmid,exp3,212,45.0,18.0,26.160271931147,0.9085828343313374,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.8443396226415094
robertson-benchmark_eclo-SAMN16357573-u,plasmid,exp3,190,55.0,27.0,33.144659566543,0.8612794612794613,0.8888888888888888,0.43636363636363634,0.5853658536585366,0.8210526315789474
robertson-benchmark_ecol-SAMD00056131-s,plasmid,exp3,225,30.0,49.0,57.531246648439,0.814017094017094,0.46938775510204084,0.7666666666666667,0.5822784810126582,0.8533333333333334
robertson-benchmark_ecol-SAMD00056131-u,plasmid,exp3,236,29.0,93.0,91.556342361042,0.9996668332500416,0.3118279569892473,1.0,0.4754098360655738,0.7288135593220338
robertson-benchmark_ecol-SAMN02991226-s,plasmid,exp3,137,71.0,41.0,40.5662145312,0.6982501067008109,0.7073170731707317,0.4084507042253521,0.5178571428571428,0.6058394160583942
robertson-benchmark_ecol-SAMN02991226-u,plasmid,exp3,127,63.0,29.0,31.80280150749,0.4997519841269841,0.6896551724137931,0.31746031746031744,0.43478260869565216,0.5905511811023622
robertson-benchmark_ecol-SAMN04014847-s,plasmid,exp3,259,55.0,56.0,57.60838517730001,0.9934046345811052,0.9107142857142857,0.9272727272727272,0.918918918918919,0.9652509652509652
robertson-benchmark_ecol-SAMN04014847-u,plasmid,exp3,286,60.0,60.0,58.5294949241,0.9950589970501476,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.972027972027972
robertson-benchmark_ecol-SAMN04014852-s,plasmid,exp3,203,51.0,50.0,46.581720442931996,0.8161764705882353,0.74,0.7254901960784313,0.7326732673267328,0.8669950738916257
robertson-benchmark_ecol-SAMN04014852-u,plasmid,exp3,215,81.0,52.0,60.921171743014,0.7529942878201584,0.6730769230769231,0.43209876543209874,0.5263157894736843,0.7069767441860465
robertson-benchmark_ecol-SAMN04014855-s,plasmid,exp3,170,25.0,19.0,26.069980466300002,0.8446896551724138,0.5263157894736842,0.4,0.45454545454545453,0.8588235294117647
robertson-benchmark_ecol-SAMN04014855-u,plasmid,exp3,148,47.0,32.0,35.61686013015,0.8533810827891299,0.65625,0.44680851063829785,0.5316455696202532,0.75
robertson-benchmark_ecol-SAMN04014856-s,plasmid,exp3,293,79.0,43.0,49.520508729860005,0.7132970543002484,0.8604651162790697,0.46835443037974683,0.6065573770491803,0.8361774744027304
robertson-benchmark_ecol-SAMN04014856-u,plasmid,exp3,295,82.0,27.0,33.50410490045,0.707088056796061,0.9259259259259259,0.3048780487804878,0.45871559633027525,0.8
robertson-benchmark_ecol-SAMN04014858-s,plasmid,exp3,142,14.0,30.0,30.183513807580002,0.9944196428571429,0.4666666666666667,1.0,0.6363636363636364,0.8873239436619719
robertson-benchmark_ecol-SAMN04014858-u,plasmid,exp3,218,15.0,47.0,53.13789350689,0.9983579638752053,0.3191489361702128,1.0,0.48387096774193555,0.8532110091743119
robertson-benchmark_ecol-SAMN04014860-s,plasmid,exp3,123,4.0,7.0,14.49483288986,1.0,0.5714285714285714,1.0,0.7272727272727273,0.975609756097561
robertson-benchmark_ecol-SAMN04014860-u,plasmid,exp3,120,1.0,7.0,14.101809829899999,1.0,0.14285714285714285,1.0,0.25,0.95
robertson-benchmark_efae-SAMN03339922-s,plasmid,exp3,162,74.0,42.0,45.82963225588,0.7756449631449631,0.7857142857142857,0.44594594594594594,0.5689655172413792,0.691358024691358
robertson-benchmark_efae-SAMN03339922-u,plasmid,exp3,131,59.0,65.0,59.301599908200004,0.9157250470809793,0.7846153846153846,0.864406779661017,0.8225806451612904,0.8320610687022901
robertson-benchmark_efae-SAMN06173336-s,plasmid,exp3,173,24.0,2.0,13.112823671890002,0.8235458612975392,0.0,0.0,0.0,0.8497109826589595
robertson-benchmark_efae-SAMN06173336-u,plasmid,exp3,68,15.0,0.0,5.6767329543,0.791194968553459,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,exp3,27,13.0,9.0,7.286339302100001,0.9010989010989011,1.0,0.6923076923076923,0.8181818181818181,0.8518518518518519
robertson-benchmark_ehor-SAMN02713646-u,plasmid,exp3,13,6.0,4.0,3.6067296916,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,exp3,21,13.0,12.0,10.7745228007,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9523809523809523
robertson-benchmark_ehor-SAMN02713683-u,plasmid,exp3,14,10.0,10.0,8.4240697056,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,plasmid,exp3,99,10.0,9.0,14.875539363448999,0.9056179775280898,0.6666666666666666,0.6,0.631578947368421,0.9292929292929293
robertson-benchmark_ehor-SAMN03733769-u,plasmid,exp3,62,17.0,10.0,10.329857336664901,0.8954248366013071,0.9,0.5294117647058824,0.6666666666666667,0.8548387096774194
robertson-benchmark_ehor-SAMN11056357-s,plasmid,exp3,39,0.0,0.0,0.8906577389649999,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,exp3,30,0.0,0.0,1.1169053537,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,exp3,57,0.0,0.0,3.0181949728265,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,exp3,57,0.0,0.0,2.3397162676699996,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,exp3,70,0.0,0.0,1.7016185936845003,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,exp3,56,0.0,1.0,2.303194203717,,0.0,,,0.9821428571428571
robertson-benchmark_ehor-SAMN16357577-s,plasmid,exp3,92,1.0,1.0,4.935624418911,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,exp3,66,1.0,6.0,8.152644123,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9242424242424242
robertson-benchmark_erog-SAMN10163217-s,plasmid,exp3,82,30.0,33.0,31.767353312291004,0.9461538461538462,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.8414634146341463
robertson-benchmark_erog-SAMN10163217-u,plasmid,exp3,75,33.0,30.0,30.817927652645,0.9401154401154401,0.8333333333333334,0.7575757575757576,0.7936507936507938,0.8266666666666667
robertson-benchmark_erog-SAMN16357572-s,plasmid,exp3,98,17.0,1.0,6.8818742724561,0.5533769063180828,1.0,0.058823529411764705,0.1111111111111111,0.8367346938775511
robertson-benchmark_erog-SAMN16357572-u,plasmid,exp3,91,23.0,16.0,14.7653683008813,0.7608695652173912,1.0,0.6956521739130435,0.8205128205128205,0.9230769230769231
robertson-benchmark_exxx-SAMN03996308-s,plasmid,exp3,44,2.0,0.0,1.4516590594299998,0.7142857142857143,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,exp3,25,8.0,6.0,6.5200781914,0.5441176470588236,0.0,0.0,0.0,0.44
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,exp3,70,13.0,13.0,14.870501272756,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,exp3,80,26.0,23.0,24.56874928925,0.9957264957264956,1.0,0.8846153846153846,0.9387755102040816,0.9625
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,exp3,66,13.0,17.0,17.63570470778,0.9433962264150944,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.8484848484848485
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,exp3,86,25.0,25.0,24.9580625941,0.9527868852459016,0.84,0.84,0.8399999999999999,0.9069767441860465
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,exp3,181,81.0,88.0,83.4080126548,0.9951851851851852,0.9204545454545454,1.0,0.9585798816568047,0.9613259668508287
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,exp3,179,100.0,99.0,97.09753042452701,0.9867088607594937,0.9595959595959596,0.95,0.9547738693467336,0.9497206703910615
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,exp3,184,85.0,84.0,81.59228586497,0.9675579322638146,0.9642857142857143,0.9529411764705882,0.9585798816568047,0.9619565217391305
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,exp3,173,100.0,100.0,97.71687564391402,0.9853424657534247,0.96,0.96,0.96,0.953757225433526
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,exp3,141,27.0,58.0,53.228464341569996,0.866796621182586,0.4482758620689655,0.9629629629629629,0.6117647058823529,0.7659574468085106
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,exp3,181,45.0,93.0,80.96269708003999,0.9120915032679738,0.4838709677419355,1.0,0.6521739130434783,0.7348066298342542
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,exp3,153,61.0,55.0,52.7693075962,0.9656094084105489,0.9454545454545454,0.8524590163934426,0.8965517241379309,0.9215686274509803
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,exp3,155,82.0,78.0,71.473773281348,0.9869695957233544,0.9615384615384616,0.9146341463414634,0.9375000000000001,0.9354838709677419
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,exp3,160,62.0,66.0,66.0457936892,0.9940750493745886,0.9242424242424242,0.9838709677419355,0.9531249999999999,0.9625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,exp3,154,81.0,81.0,78.574583324681,0.9886690343311348,0.9506172839506173,0.9506172839506173,0.9506172839506173,0.948051948051948
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,exp3,73,9.0,6.0,5.837566649699999,0.984375,1.0,0.6666666666666666,0.8,0.958904109589041
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,exp3,80,4.0,1.0,3.6418991381369996,0.8355263157894737,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,exp3,20,11.0,10.0,10.087386714500001,0.9898989898989898,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,exp3,14,11.0,9.0,7.552986496,1.0,1.0,0.8181818181818182,0.9,0.8571428571428571
robertson-benchmark_kpne-SAMN02786856-s,plasmid,exp3,11,3.0,3.0,3.1126489575,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,exp3,6,3.0,3.0,2.9437591844,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,exp3,98,20.0,21.0,23.679162355399995,0.9942307692307693,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,exp3,104,26.0,30.0,29.849486357687802,0.9975345167652859,0.8666666666666667,1.0,0.9285714285714286,0.9615384615384616
robertson-benchmark_kpne-SAMN03024583-s,plasmid,exp3,151,43.0,45.0,44.80220371989,0.9498277347114557,0.7555555555555555,0.7906976744186046,0.7727272727272727,0.8675496688741722
robertson-benchmark_kpne-SAMN03024583-u,plasmid,exp3,150,65.0,65.0,58.6932061074592,0.8939366515837104,0.7846153846153846,0.7846153846153846,0.7846153846153847,0.8133333333333334
robertson-benchmark_kpne-SAMN03996301-s,plasmid,exp3,144,33.0,63.0,57.45322974078999,0.6855036855036855,0.3492063492063492,0.6666666666666666,0.4583333333333333,0.6388888888888888
robertson-benchmark_kpne-SAMN03996301-u,plasmid,exp3,114,50.0,32.0,30.12308274589,0.9746874999999999,1.0,0.64,0.7804878048780487,0.8421052631578947
robertson-benchmark_kpne-SAMN07312483-s,plasmid,exp3,176,100.0,93.0,85.3072363873111,0.986842105263158,0.989247311827957,0.92,0.9533678756476685,0.9488636363636364
robertson-benchmark_kpne-SAMN07312483-u,plasmid,exp3,176,117.0,117.0,103.38815453945,0.8583224684919601,0.905982905982906,0.905982905982906,0.905982905982906,0.875
robertson-benchmark_kpne-SAMN07312488-s,plasmid,exp3,247,110.0,68.0,70.0049226083138,0.6039814200398141,0.8235294117647058,0.509090909090909,0.6292134831460674,0.7327935222672065
robertson-benchmark_kpne-SAMN07312488-u,plasmid,exp3,142,64.0,77.0,73.16926882659999,0.9719551282051283,0.8181818181818182,0.984375,0.8936170212765957,0.8943661971830986
