dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMEA3357328-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,80,77.0,79.0,78.043176747,0.8528138528138528,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,20,9.0,16.0,15.477995490999998,0.8888888888888888,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,14,3.0,10.0,10.07940112,0.7878787878787878,0.3,1.0,0.4615384615384615,0.5
robertson-benchmark_kpne-SAMN02786856-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,11,8.0,8.0,7.9944534695,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,6,3.0,3.0,3.024998711,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,98,79.0,78.0,77.8054124557,1.0,1.0,0.9873417721518988,0.9936305732484078,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,104,81.0,81.0,81.1125305155,0.9838969404186796,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9423076923076923
robertson-benchmark_kpne-SAMN03024583-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,151,123.0,137.0,128.77006211000003,0.8789198606271778,0.8540145985401459,0.9512195121951219,0.9,0.8278145695364238
robertson-benchmark_kpne-SAMN03024583-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,150,111.0,122.0,121.69307547,0.8801108801108801,0.8524590163934426,0.9369369369369369,0.8927038626609443,0.8333333333333334
robertson-benchmark_kpne-SAMN03996301-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,144,115.0,126.0,129.74482564,0.9820089955022488,0.9126984126984127,1.0,0.9543568464730291,0.9236111111111112
robertson-benchmark_kpne-SAMN03996301-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,114,68.0,101.0,97.89708539,0.9446930946291561,0.6732673267326733,1.0,0.8047337278106509,0.7105263157894737
robertson-benchmark_kpne-SAMN07312483-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,176,101.0,132.0,133.82100745475,0.9145874587458747,0.7196969696969697,0.9405940594059405,0.815450643776824,0.7556818181818182
robertson-benchmark_kpne-SAMN07312483-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,176,85.0,115.0,116.96879798609999,0.9031674208144798,0.7043478260869566,0.9529411764705882,0.8099999999999999,0.7840909090909091
robertson-benchmark_kpne-SAMN07312488-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,247,206.0,214.0,212.58562381585,0.9598034572578735,0.9252336448598131,0.9611650485436893,0.9428571428571428,0.902834008097166
robertson-benchmark_kpne-SAMN07312488-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,142,87.0,85.0,88.22953914231,0.8309299895506793,0.788235294117647,0.7701149425287356,0.7790697674418604,0.7323943661971831
robertson-benchmark_kpne-SAMN07312490-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,132,104.0,52.0,63.45980553059999,0.34649725274725274,0.6730769230769231,0.33653846153846156,0.4487179487179488,0.3484848484848485
robertson-benchmark_kpne-SAMN07312490-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,140,85.0,84.0,87.53807536982,0.7165775401069518,0.7023809523809523,0.6941176470588235,0.6982248520710058,0.6357142857142857
robertson-benchmark_kpne-SAMN10163190-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,98,71.0,88.0,85.96282899655999,0.9671361502347418,0.8068181818181818,1.0,0.8930817610062893,0.826530612244898
robertson-benchmark_kpne-SAMN10163190-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,94,55.0,88.0,81.38667409753,0.9058275058275058,0.6136363636363636,0.9818181818181818,0.7552447552447552,0.6276595744680851
robertson-benchmark_kpne-SAMN11056344-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,94,64.0,73.0,74.98928532192,0.9750000000000001,0.863013698630137,0.984375,0.9197080291970804,0.8829787234042553
robertson-benchmark_kpne-SAMN11056344-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,101,63.0,63.0,63.29416236493999,0.9626148705096073,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.900990099009901
robertson-benchmark_kpne-SAMN11056345-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,121,67.0,72.0,75.28204989708,0.9668325041459369,0.875,0.9402985074626866,0.9064748201438849,0.8925619834710744
robertson-benchmark_kpne-SAMN11056345-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,106,51.0,52.0,52.359098312,0.9664884135472371,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.8962264150943396
robertson-benchmark_kpne-SAMN11056346-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,119,114.0,112.0,112.92322836999999,0.9403508771929825,0.9821428571428571,0.9649122807017544,0.9734513274336283,0.9495798319327731
robertson-benchmark_kpne-SAMN11056346-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,102,96.0,95.0,96.49077381,0.9479166666666667,0.9894736842105263,0.9791666666666666,0.9842931937172775,0.9705882352941176
robertson-benchmark_kpne-SAMN11056490-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,112,94.0,93.0,89.39860355549999,0.9184397163120568,0.946236559139785,0.9361702127659575,0.9411764705882354,0.9017857142857143
robertson-benchmark_kpne-SAMN11056490-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,89,65.0,56.0,54.09247218099999,0.8743589743589744,0.8928571428571429,0.7692307692307693,0.8264462809917357,0.7640449438202247
robertson-benchmark_kpne-SAMN16357245-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,49,37.0,48.0,46.418317019999996,0.8648648648648649,0.7708333333333334,1.0,0.8705882352941177,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,70,53.0,65.0,62.517490604,0.8312985571587126,0.7538461538461538,0.9245283018867925,0.8305084745762712,0.7142857142857143
robertson-benchmark_kpne-SAMN16357448-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,92,81.0,81.0,81.15148401687001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,52,48.0,43.0,43.33103718193001,0.921875,0.9767441860465116,0.875,0.923076923076923,0.8653846153846154
robertson-benchmark_kpne-SAMN16357449-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,117,105.0,115.0,112.18673114263002,0.7571428571428571,0.9043478260869565,0.9904761904761905,0.9454545454545453,0.8974358974358975
robertson-benchmark_kpne-SAMN16357449-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,83,70.0,77.0,73.31268355823,0.7021978021978021,0.8961038961038961,0.9857142857142858,0.9387755102040817,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,69,58.0,58.0,57.5966137,0.9874608150470219,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9420289855072463
robertson-benchmark_kpne-SAMN16357450-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,67,51.0,49.0,52.16908969000001,0.982843137254902,1.0,0.9607843137254902,0.98,0.9701492537313433
robertson-benchmark_kpne-SAMN16357451-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,99,71.0,76.0,78.44063530046999,0.9994969818913481,0.9342105263157895,1.0,0.9659863945578232,0.9494949494949495
robertson-benchmark_kpne-SAMN16357451-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,103,65.0,71.0,73.1368076939,0.9971659919028341,0.9154929577464789,1.0,0.9558823529411764,0.941747572815534
robertson-benchmark_kpne-SAMN16357452-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,96,71.0,71.0,70.48470916307,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,88,48.0,55.0,56.592760935369995,0.9942708333333333,0.8727272727272727,1.0,0.9320388349514563,0.9204545454545454
robertson-benchmark_kpne-SAMN16357453-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,86,48.0,56.0,57.100733458,0.5874451754385964,0.5535714285714286,0.6458333333333334,0.5961538461538463,0.5116279069767442
robertson-benchmark_kpne-SAMN16357453-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,86,47.0,75.0,68.65579981,0.8636115657392253,0.6266666666666667,1.0,0.7704918032786886,0.6744186046511628
robertson-benchmark_kpne-SAMN16357454-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,38,33.0,38.0,37.39002074,0.9393939393939393,0.868421052631579,1.0,0.9295774647887324,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,51,43.0,35.0,35.79812694630001,0.9796511627906976,1.0,0.813953488372093,0.8974358974358974,0.8431372549019608
robertson-benchmark_kpne-SAMN16357455-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,217,150.0,185.0,178.5325016244,0.5479601990049752,0.7135135135135136,0.88,0.7880597014925373,0.6728110599078341
robertson-benchmark_kpne-SAMN16357455-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,143,86.0,109.0,96.87659790865001,0.6403508771929823,0.5963302752293578,0.7558139534883721,0.6666666666666666,0.5454545454545454
robertson-benchmark_kpne-SAMN16357456-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,174,154.0,157.0,153.98476803353998,0.7568181818181818,0.9426751592356688,0.961038961038961,0.9517684887459807,0.9137931034482759
robertson-benchmark_kpne-SAMN16357456-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,180,149.0,139.0,136.47830485954,0.8925092011257848,0.9280575539568345,0.8657718120805369,0.8958333333333333,0.8333333333333334
robertson-benchmark_kpne-SAMN16357457-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,199,157.0,146.0,142.56538429425,0.6069153776160146,0.8356164383561644,0.7770700636942676,0.8052805280528053,0.7035175879396985
robertson-benchmark_kpne-SAMN16357457-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,126,89.0,61.0,74.92179485644002,0.8378378378378379,0.9508196721311475,0.651685393258427,0.7733333333333333,0.7301587301587301
robertson-benchmark_kpne-SAMN16357458-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,84,65.0,83.0,78.78500134596,0.9101214574898786,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857
robertson-benchmark_kpne-SAMN16357458-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,107,88.0,106.0,104.7764226148,0.9264354066985646,0.8301886792452831,1.0,0.9072164948453608,0.8317757009345794
robertson-benchmark_kpne-SAMN16357459-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,241,241.0,232.0,220.786068764,,1.0,0.9626556016597511,0.9809725158562368,0.9626556016597511
robertson-benchmark_kpne-SAMN16357459-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,103,103.0,102.0,100.38318368500002,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,134,134.0,133.0,128.84144623199998,,1.0,0.9925373134328358,0.9962546816479401,0.9925373134328358
robertson-benchmark_kpne-SAMN16357460-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,80,80.0,79.0,77.98163624600001,,1.0,0.9875,0.9937106918238994,0.9875
robertson-benchmark_kpne-SAMN16357461-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,163,146.0,161.0,153.66829811499997,0.8525382755842063,0.8944099378881988,0.9863013698630136,0.9381107491856677,0.8834355828220859
robertson-benchmark_kpne-SAMN16357461-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,118,100.0,110.0,104.040690432,0.8677777777777778,0.8818181818181818,0.97,0.9238095238095237,0.864406779661017
robertson-benchmark_kpne-SAMN16357462-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,137,137.0,135.0,131.372907604,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,100,100.0,100.0,99.16679573,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,166,148.0,164.0,159.83123903600006,0.8239489489489489,0.8902439024390244,0.9864864864864865,0.9358974358974359,0.8795180722891566
robertson-benchmark_kpne-SAMN16357463-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,133,109.0,129.0,128.10350202700002,0.9113149847094801,0.8372093023255814,0.9908256880733946,0.9075630252100841,0.8345864661654135
robertson-benchmark_kpne-SAMN16357464-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,175,132.0,133.0,134.93116488594,0.9922480620155039,0.9774436090225563,0.9848484848484849,0.981132075471698,0.9714285714285714
robertson-benchmark_kpne-SAMN16357464-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,137,83.0,79.0,85.59286898849999,0.9455600178491744,0.9620253164556962,0.9156626506024096,0.9382716049382716,0.927007299270073
robertson-benchmark_kpne-SAMN16357465-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,141,123.0,138.0,134.00416812269998,0.939476061427281,0.8840579710144928,0.991869918699187,0.9348659003831418,0.8794326241134752
robertson-benchmark_kpne-SAMN16357465-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,162,132.0,155.0,153.28944621703002,0.9909090909090911,0.8516129032258064,1.0,0.9198606271777003,0.8580246913580247
robertson-benchmark_kpne-SAMN16357466-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,282,222.0,258.0,243.13182514940002,0.7158033033033033,0.8023255813953488,0.9324324324324325,0.8625,0.7659574468085106
robertson-benchmark_kpne-SAMN16357466-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,215,164.0,195.0,189.70513638699998,0.7568149210903874,0.8102564102564103,0.9634146341463414,0.8802228412256268,0.8
robertson-benchmark_kpne-SAMN16357467-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,121,105.0,102.0,101.45427732364999,0.9863095238095237,1.0,0.9714285714285714,0.9855072463768115,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,85,66.0,69.0,67.6541443484,0.9617224880382774,0.927536231884058,0.9696969696969697,0.9481481481481481,0.9176470588235294
robertson-benchmark_kpne-SAMN16357468-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,152,128.0,138.0,133.74150580844,0.8580729166666667,0.9057971014492754,0.9765625,0.9398496240601504,0.8947368421052632
robertson-benchmark_kpne-SAMN16357468-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,112,87.0,93.0,94.0410825391,0.96,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.875
robertson-benchmark_kpne-SAMN16357470-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,186,153.0,161.0,158.56210581349998,0.8423450188156071,0.8757763975155279,0.9215686274509803,0.8980891719745223,0.8279569892473119
robertson-benchmark_kpne-SAMN16357470-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,160,121.0,117.0,112.6373576986,0.8534647171010807,0.8803418803418803,0.8512396694214877,0.865546218487395,0.8
robertson-benchmark_kpne-SAMN16357471-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,85,80.0,85.0,83.66358274000001,0.975,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,69,68.0,69.0,66.34981472,0.8382352941176471,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,7028,7012.0,7021.0,7016.21479129394,0.9956948802053622,0.9984332716137302,0.9997147746719909,0.9990736121998147,0.9981502561183836
robertson-benchmark_kpne-SAMN16357472-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,7479,7454.0,7392.0,7371.1436023346,0.9834880601019588,0.9979707792207793,0.9896699758518916,0.9938030445911357,0.987698890225966
robertson-benchmark_paer-SAMN10163177-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,81,81.0,81.0,77.92002107,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,166,166.0,166.0,163.85761135,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,86,86.0,86.0,85.21240644999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,159,159.0,153.0,148.54186245,,1.0,0.9622641509433962,0.9807692307692307,0.9622641509433962
robertson-benchmark_paer-SAMN10346774-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,69,69.0,69.0,68.84825278,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,164,164.0,158.0,156.14064225099997,,1.0,0.9634146341463414,0.9813664596273292,0.9634146341463414
robertson-benchmark_paer-SAMN11056482-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,72,72.0,72.0,71.2881711,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,144,144.0,142.0,141.61329362,,1.0,0.9861111111111112,0.993006993006993,0.9861111111111112
robertson-benchmark_paer-SAMN16357210-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,80,80.0,77.0,75.28390619000001,,1.0,0.9625,0.980891719745223,0.9625
robertson-benchmark_paer-SAMN16357210-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,144,144.0,131.0,129.69457296654,,1.0,0.9097222222222222,0.9527272727272726,0.9097222222222222
robertson-benchmark_saur-SAMN02700075-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,112,111.0,111.0,109.2346456873,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,67,66.0,66.0,64.23665056658001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,62,61.0,61.0,60.647859522000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,40,39.0,26.0,27.644574073999998,1.0,1.0,0.6666666666666666,0.8,0.675
robertson-benchmark_saur-SAMN03255444-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,58,57.0,57.0,56.951231926,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,60,59.0,44.0,40.588506478,0.9661016949152542,1.0,0.7457627118644068,0.8543689320388349,0.75
robertson-benchmark_saur-SAMN03255445-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,105,87.0,60.0,71.73216699499999,1.0,1.0,0.6896551724137931,0.8163265306122449,0.7428571428571429
robertson-benchmark_saur-SAMN03255445-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,77,54.0,56.0,54.028609517700005,0.999194847020934,0.9642857142857143,1.0,0.9818181818181818,0.974025974025974
robertson-benchmark_saur-SAMN03255446-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,88,87.0,61.0,67.636561924,1.0,1.0,0.7011494252873564,0.8243243243243243,0.7045454545454546
robertson-benchmark_saur-SAMN03255446-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,54,53.0,49.0,45.672385338999995,1.0,1.0,0.9245283018867925,0.9607843137254902,0.9259259259259259
robertson-benchmark_saur-SAMN03255448-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,66,65.0,65.0,64.5530834247,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,36,35.0,35.0,34.079558965400004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,141,140.0,84.0,88.57999066560001,1.0,1.0,0.6,0.7499999999999999,0.6028368794326241
robertson-benchmark_saur-SAMN03255449-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,222,221.0,185.0,183.570045625,1.0,1.0,0.8371040723981901,0.9113300492610837,0.8378378378378378
robertson-benchmark_saur-SAMN03255451-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,99,96.0,69.0,75.204828532,1.0,1.0,0.71875,0.8363636363636363,0.7272727272727273
robertson-benchmark_saur-SAMN03255451-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,59,55.0,55.0,50.57159542569999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,54,52.0,52.0,51.943310867,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,33,31.0,25.0,25.126299953000004,1.0,1.0,0.8064516129032258,0.8928571428571428,0.8181818181818182
robertson-benchmark_saur-SAMN03255454-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,77,76.0,75.0,67.03330719377999,1.0,1.0,0.9868421052631579,0.9933774834437086,0.987012987012987
robertson-benchmark_saur-SAMN03255454-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,75,74.0,74.0,67.99631305273999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,80,76.0,74.0,73.43732624,0.944078947368421,0.972972972972973,0.9473684210526315,0.9599999999999999,0.925
robertson-benchmark_saur-SAMN03255458-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,87,79.0,81.0,77.82135100500001,1.0,0.9753086419753086,1.0,0.9875,0.9770114942528736
robertson-benchmark_saur-SAMN03255460-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,101,93.0,93.0,92.8566805975,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,64,57.0,57.0,57.058067367999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,79,78.0,76.0,72.22885323999999,1.0,1.0,0.9743589743589743,0.9870129870129869,0.9746835443037974
robertson-benchmark_saur-SAMN03255463-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,54,53.0,53.0,49.37755886400001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,70,64.0,64.0,64.296470226,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,50,42.0,26.0,30.963316629999998,0.20535714285714285,0.6923076923076923,0.42857142857142855,0.5294117647058824,0.36
robertson-benchmark_saur-SAMN03255466-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,90,90.0,42.0,55.14733038000001,,1.0,0.4666666666666667,0.6363636363636364,0.4666666666666667
robertson-benchmark_saur-SAMN03255466-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,57,57.0,57.0,52.16077063,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,88,88.0,88.0,87.05541459,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,66,66.0,66.0,65.44161636,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,107,99.0,103.0,95.98825841000001,0.8914141414141414,0.9611650485436893,1.0,0.9801980198019802,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,118,109.0,94.0,89.02285996,0.9408766564729868,0.9787234042553191,0.8440366972477065,0.9064039408866995,0.8389830508474576
robertson-benchmark_saur-SAMN03255479-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,71,68.0,68.0,67.686191368,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,43,40.0,43.0,41.2647455,0.45000000000000007,0.9302325581395349,1.0,0.963855421686747,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,66,65.0,65.0,62.418103669400004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,26,25.0,25.0,20.722902722999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,66,65.0,65.0,61.695011398,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,32,31.0,31.0,30.547767365,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,58,55.0,54.0,53.9260019375,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,52,49.0,49.0,49.583607944,0.5374149659863946,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,74,64.0,64.0,64.0309801701,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,66,58.0,58.0,57.2767582276,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,49,43.0,43.0,41.808261385659996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,55,51.0,51.0,48.597084735799996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,49,49.0,49.0,48.904393999999996,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,38,38.0,38.0,37.51676574,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,27,27.0,27.0,26.906334070000003,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,18,18.0,18.0,16.59499287,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,2_h_lr_0.0045_tie_True_norm_layer,90,89.0,65.0,64.7325566588,1.0,1.0,0.7303370786516854,0.8441558441558442,0.7333333333333333
robertson-benchmark_saur-SAMN11056375-u,chrom,2_h_lr_0.0045_tie_True_norm_layer,77,76.0,77.0,76.46879194,1.0,0.987012987012987,1.0,0.9934640522875817,0.987012987012987
