dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,attention_loops_4_heads,154,81.0,70.0,71.37724903997317,0.9411466260781329,0.9142857142857143,0.7901234567901234,0.847682119205298,0.8506493506493507
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,attention_loops_4_heads,73,9.0,15.0,14.826413805619998,0.9097222222222222,0.5333333333333333,0.8888888888888888,0.6666666666666667,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,attention_loops_4_heads,80,4.0,1.0,2.7053834660481115,0.986842105263158,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,attention_loops_4_heads,20,11.0,7.0,6.7640924585,0.7575757575757576,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,attention_loops_4_heads,14,11.0,3.0,3.5516899505754598,0.8484848484848484,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
robertson-benchmark_kpne-SAMN02786856-s,plasmid,attention_loops_4_heads,11,3.0,3.0,3.9005003069999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,attention_loops_4_heads,6,3.0,3.0,2.9831437128,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,attention_loops_4_heads,98,20.0,19.0,20.176865632180004,0.9987179487179487,1.0,0.95,0.9743589743589743,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,plasmid,attention_loops_4_heads,104,26.0,26.0,26.969085928919814,0.9990138067061144,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307
robertson-benchmark_kpne-SAMN03024583-s,plasmid,attention_loops_4_heads,151,43.0,37.0,37.62292959329,0.8951335055986218,0.7297297297297297,0.627906976744186,0.675,0.8278145695364238
robertson-benchmark_kpne-SAMN03024583-u,plasmid,attention_loops_4_heads,150,65.0,42.0,46.256200729561215,0.8600904977375565,0.7380952380952381,0.47692307692307695,0.5794392523364486,0.7
robertson-benchmark_kpne-SAMN03996301-s,plasmid,attention_loops_4_heads,144,33.0,25.0,25.716921402283155,0.9983619983619983,1.0,0.7575757575757576,0.8620689655172413,0.9444444444444444
robertson-benchmark_kpne-SAMN03996301-u,plasmid,attention_loops_4_heads,114,50.0,37.0,36.32187651599398,0.9653125,0.9459459459459459,0.7,0.8045977011494254,0.8508771929824561
robertson-benchmark_kpne-SAMN07312483-s,plasmid,attention_loops_4_heads,176,100.0,49.0,49.6075371398549,0.8610526315789474,0.9183673469387755,0.45,0.6040268456375839,0.6647727272727273
robertson-benchmark_kpne-SAMN07312483-u,plasmid,attention_loops_4_heads,176,117.0,71.0,67.75692076270607,0.8103723018977257,0.971830985915493,0.5897435897435898,0.7340425531914894,0.7159090909090909
robertson-benchmark_kpne-SAMN07312488-s,plasmid,attention_loops_4_heads,247,110.0,61.0,62.00572267046957,0.5465826144658261,0.7868852459016393,0.43636363636363634,0.5614035087719299,0.6963562753036437
robertson-benchmark_kpne-SAMN07312488-u,plasmid,attention_loops_4_heads,142,64.0,68.0,68.93515128323561,0.9377003205128206,0.8676470588235294,0.921875,0.893939393939394,0.9014084507042254
robertson-benchmark_kpne-SAMN07312490-s,plasmid,attention_loops_4_heads,132,44.0,39.0,41.857199529005,0.8034607438016529,0.6666666666666666,0.5909090909090909,0.6265060240963856,0.7651515151515151
robertson-benchmark_kpne-SAMN07312490-u,plasmid,attention_loops_4_heads,140,74.0,65.0,64.02823437269622,0.9561834561834561,0.9692307692307692,0.8513513513513513,0.9064748201438849,0.9071428571428571
robertson-benchmark_kpne-SAMN10163190-s,plasmid,attention_loops_4_heads,98,32.0,34.0,33.48969206656989,0.993844696969697,0.9117647058823529,0.96875,0.9393939393939394,0.9591836734693877
robertson-benchmark_kpne-SAMN10163190-u,plasmid,attention_loops_4_heads,94,43.0,45.0,45.035194748719796,0.9908800729594164,0.9333333333333333,0.9767441860465116,0.9545454545454545,0.9574468085106383
robertson-benchmark_kpne-SAMN11056344-s,plasmid,attention_loops_4_heads,94,34.0,26.0,26.680839092340342,0.9583333333333333,1.0,0.7647058823529411,0.8666666666666666,0.9148936170212766
robertson-benchmark_kpne-SAMN11056344-u,plasmid,attention_loops_4_heads,101,44.0,38.0,38.15420400930546,0.9920255183413079,1.0,0.8636363636363636,0.9268292682926829,0.9405940594059405
robertson-benchmark_kpne-SAMN11056345-s,plasmid,attention_loops_4_heads,121,58.0,51.0,50.6648107827222,0.9772851669403394,1.0,0.8793103448275862,0.9357798165137614,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,plasmid,attention_loops_4_heads,106,63.0,63.0,62.279580823622666,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN11056346-s,plasmid,attention_loops_4_heads,119,6.0,6.0,5.903852274066394,0.9100294985250736,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9831932773109243
robertson-benchmark_kpne-SAMN11056346-u,plasmid,attention_loops_4_heads,102,7.0,14.0,14.424227500570248,0.9263157894736842,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.9117647058823529
robertson-benchmark_kpne-SAMN11056490-s,plasmid,attention_loops_4_heads,112,28.0,30.0,31.127626608970438,0.9800170068027211,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.9285714285714286
robertson-benchmark_kpne-SAMN11056490-u,plasmid,attention_loops_4_heads,89,38.0,42.0,39.66271482011395,0.9963880288957688,0.9047619047619048,1.0,0.9500000000000001,0.9550561797752809
robertson-benchmark_kpne-SAMN16357245-s,plasmid,attention_loops_4_heads,49,15.0,2.0,2.5230843650896526,0.9862745098039215,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,attention_loops_4_heads,70,19.0,2.0,4.24853998344204,0.9793601651186791,1.0,0.10526315789473684,0.1904761904761905,0.7571428571428571
robertson-benchmark_kpne-SAMN16357448-s,plasmid,attention_loops_4_heads,92,11.0,5.0,6.438326565547098,1.0,1.0,0.45454545454545453,0.625,0.9347826086956522
robertson-benchmark_kpne-SAMN16357448-u,plasmid,attention_loops_4_heads,52,4.0,3.0,4.2071667550128256,0.9010416666666667,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,attention_loops_4_heads,117,13.0,8.0,9.445715237265436,0.9696745562130178,0.75,0.46153846153846156,0.5714285714285714,0.9230769230769231
robertson-benchmark_kpne-SAMN16357449-u,plasmid,attention_loops_4_heads,83,14.0,5.0,7.442374106616488,0.9306418219461698,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,attention_loops_4_heads,69,13.0,5.0,7.385673905776001,0.7458791208791209,1.0,0.38461538461538464,0.5555555555555556,0.8840579710144928
robertson-benchmark_kpne-SAMN16357450-u,plasmid,attention_loops_4_heads,67,19.0,13.0,14.61070886863246,0.9725877192982456,1.0,0.6842105263157895,0.8125000000000001,0.9104477611940298
robertson-benchmark_kpne-SAMN16357451-s,plasmid,attention_loops_4_heads,99,30.0,29.0,29.243755067829113,0.9990338164251208,1.0,0.9666666666666667,0.983050847457627,0.98989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,attention_loops_4_heads,103,42.0,42.0,42.67522411804127,0.9879000780640125,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9611650485436893
robertson-benchmark_kpne-SAMN16357452-s,plasmid,attention_loops_4_heads,96,25.0,22.0,22.588014327843887,0.9977464788732394,1.0,0.88,0.9361702127659575,0.96875
robertson-benchmark_kpne-SAMN16357452-u,plasmid,attention_loops_4_heads,88,42.0,30.0,28.35799384211361,0.9560041407867494,1.0,0.7142857142857143,0.8333333333333333,0.8636363636363636
robertson-benchmark_kpne-SAMN16357453-s,plasmid,attention_loops_4_heads,86,62.0,36.0,36.50950211697,0.978494623655914,1.0,0.5806451612903226,0.7346938775510204,0.6976744186046512
robertson-benchmark_kpne-SAMN16357453-u,plasmid,attention_loops_4_heads,86,60.0,15.0,19.535933081114038,0.933974358974359,1.0,0.25,0.4,0.47674418604651164
robertson-benchmark_kpne-SAMN16357454-s,plasmid,attention_loops_4_heads,38,6.0,4.0,3.7817793106899997,1.0,1.0,0.6666666666666666,0.8,0.9473684210526315
robertson-benchmark_kpne-SAMN16357454-u,plasmid,attention_loops_4_heads,51,10.0,9.0,10.197802203419402,1.0,1.0,0.9,0.9473684210526316,0.9803921568627451
robertson-benchmark_kpne-SAMN16357455-s,plasmid,attention_loops_4_heads,217,168.0,159.0,152.05289903288136,0.9760689990281827,0.9811320754716981,0.9285714285714286,0.9541284403669724,0.9308755760368663
robertson-benchmark_kpne-SAMN16357455-u,plasmid,attention_loops_4_heads,143,84.0,74.0,73.2921729412111,0.937046004842615,0.9054054054054054,0.7976190476190477,0.8481012658227848,0.8321678321678322
robertson-benchmark_kpne-SAMN16357456-s,plasmid,attention_loops_4_heads,174,46.0,57.0,57.651888619500966,0.8717730978260869,0.5789473684210527,0.717391304347826,0.6407766990291262,0.7873563218390804
robertson-benchmark_kpne-SAMN16357456-u,plasmid,attention_loops_4_heads,180,46.0,52.0,49.577128958721715,0.905094094743673,0.6923076923076923,0.782608695652174,0.7346938775510203,0.8555555555555555
robertson-benchmark_kpne-SAMN16357457-s,plasmid,attention_loops_4_heads,199,82.0,99.0,93.41277021344851,0.8805503439649781,0.7272727272727273,0.8780487804878049,0.7955801104972374,0.8140703517587939
robertson-benchmark_kpne-SAMN16357457-u,plasmid,attention_loops_4_heads,126,55.0,31.0,29.140734396260118,0.5738796414852753,0.5161290322580645,0.2909090909090909,0.37209302325581395,0.5714285714285714
robertson-benchmark_kpne-SAMN16357458-s,plasmid,attention_loops_4_heads,84,23.0,19.0,21.234468265717563,0.939415538132573,0.9473684210526315,0.782608695652174,0.8571428571428571,0.9285714285714286
robertson-benchmark_kpne-SAMN16357458-u,plasmid,attention_loops_4_heads,107,23.0,17.0,18.968333422620226,0.8881987577639752,0.8235294117647058,0.6086956521739131,0.7,0.8878504672897196
robertson-benchmark_kpne-SAMN16357459-s,plasmid,attention_loops_4_heads,241,0.0,29.0,35.293452267405144,,0.0,,,0.8796680497925311
robertson-benchmark_kpne-SAMN16357459-u,plasmid,attention_loops_4_heads,103,0.0,1.0,3.349665513751843,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,attention_loops_4_heads,134,0.0,7.0,9.284255736950717,,0.0,,,0.9477611940298507
robertson-benchmark_kpne-SAMN16357460-u,plasmid,attention_loops_4_heads,80,0.0,5.0,6.904732249447999,,0.0,,,0.9375
robertson-benchmark_kpne-SAMN16357461-s,plasmid,attention_loops_4_heads,163,28.0,16.0,18.65792950688489,0.8433862433862434,0.8125,0.4642857142857143,0.5909090909090908,0.8895705521472392
robertson-benchmark_kpne-SAMN16357461-u,plasmid,attention_loops_4_heads,118,35.0,13.0,19.293613967039917,0.8223752151462995,0.6923076923076923,0.2571428571428571,0.37499999999999994,0.7457627118644068
robertson-benchmark_kpne-SAMN16357462-s,plasmid,attention_loops_4_heads,137,0.0,2.0,5.05412412252427,,0.0,,,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,plasmid,attention_loops_4_heads,100,0.0,0.0,2.8917341737702094,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,attention_loops_4_heads,166,35.0,15.0,15.400361117800056,0.8006543075245365,0.8,0.34285714285714286,0.48000000000000004,0.8433734939759037
robertson-benchmark_kpne-SAMN16357463-u,plasmid,attention_loops_4_heads,133,66.0,0.0,2.5612589410526425,0.6628222523744911,,0.0,,0.5037593984962406
robertson-benchmark_kpne-SAMN16357464-s,plasmid,attention_loops_4_heads,175,45.0,28.0,30.443976869870657,0.9128205128205128,0.9642857142857143,0.6,0.7397260273972602,0.8914285714285715
robertson-benchmark_kpne-SAMN16357464-u,plasmid,attention_loops_4_heads,137,59.0,51.0,49.70711804164669,1.0,1.0,0.864406779661017,0.9272727272727274,0.9416058394160584
robertson-benchmark_kpne-SAMN16357465-s,plasmid,attention_loops_4_heads,141,18.0,19.0,19.596088889141527,0.9968383017163506,0.8947368421052632,0.9444444444444444,0.918918918918919,0.9787234042553191
robertson-benchmark_kpne-SAMN16357465-u,plasmid,attention_loops_4_heads,162,30.0,26.0,22.571896329868288,0.9916666666666667,0.9230769230769231,0.8,0.8571428571428571,0.9506172839506173
robertson-benchmark_kpne-SAMN16357466-s,plasmid,attention_loops_4_heads,282,67.0,74.0,77.97979844021748,0.7877125997917389,0.6081081081081081,0.6716417910447762,0.6382978723404256,0.8191489361702128
robertson-benchmark_kpne-SAMN16357466-u,plasmid,attention_loops_4_heads,215,70.0,79.0,76.86202347616447,0.80807881773399,0.6075949367088608,0.6857142857142857,0.6442953020134229,0.7534883720930232
robertson-benchmark_kpne-SAMN16357467-s,plasmid,attention_loops_4_heads,121,16.0,18.0,19.410086527422393,0.9910714285714285,0.7777777777777778,0.875,0.823529411764706,0.9504132231404959
robertson-benchmark_kpne-SAMN16357467-u,plasmid,attention_loops_4_heads,85,21.0,14.0,15.613174906294809,0.7299107142857143,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.8705882352941177
robertson-benchmark_kpne-SAMN16357468-s,plasmid,attention_loops_4_heads,152,32.0,21.0,22.647775249010973,0.85234375,0.8095238095238095,0.53125,0.6415094339622642,0.875
robertson-benchmark_kpne-SAMN16357468-u,plasmid,attention_loops_4_heads,112,32.0,25.0,28.107761856342833,0.8648437499999999,0.8,0.625,0.7017543859649122,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,attention_loops_4_heads,186,56.0,40.0,42.43685606190032,0.8641483516483517,0.85,0.6071428571428571,0.7083333333333333,0.8494623655913979
robertson-benchmark_kpne-SAMN16357470-u,plasmid,attention_loops_4_heads,160,62.0,45.0,40.72181493222514,0.8755760368663594,0.9111111111111111,0.6612903225806451,0.7663551401869159,0.84375
robertson-benchmark_kpne-SAMN16357471-s,plasmid,attention_loops_4_heads,85,6.0,6.0,6.280095695274039,0.9535864978902954,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9058823529411765
robertson-benchmark_kpne-SAMN16357471-u,plasmid,attention_loops_4_heads,69,3.0,0.0,1.9779405130361305,0.8232323232323232,,0.0,,0.9565217391304348
robertson-benchmark_kpne-SAMN16357472-s,plasmid,attention_loops_4_heads,7028,22.0,99.0,159.28881328619735,0.9883152103391898,0.16161616161616163,0.7272727272727273,0.2644628099173554,0.9873363688104724
robertson-benchmark_kpne-SAMN16357472-u,plasmid,attention_loops_4_heads,7479,27.0,253.0,293.74535269593827,0.9637581757817936,0.08300395256916997,0.7777777777777778,0.15000000000000002,0.9681775638454339
robertson-benchmark_paer-SAMN10163177-s,plasmid,attention_loops_4_heads,81,0.0,3.0,7.88011306305,,0.0,,,0.9629629629629629
robertson-benchmark_paer-SAMN10163177-u,plasmid,attention_loops_4_heads,166,0.0,19.0,22.31472532915,,0.0,,,0.8855421686746988
robertson-benchmark_paer-SAMN10163199-s,plasmid,attention_loops_4_heads,86,0.0,8.0,8.748067570843999,,0.0,,,0.9069767441860465
robertson-benchmark_paer-SAMN10163199-u,plasmid,attention_loops_4_heads,159,0.0,9.0,13.573188320989999,,0.0,,,0.9433962264150944
robertson-benchmark_paer-SAMN10346774-s,plasmid,attention_loops_4_heads,69,0.0,0.0,1.4339587329199996,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,attention_loops_4_heads,164,0.0,9.0,14.28661504791,,0.0,,,0.9451219512195121
robertson-benchmark_paer-SAMN11056482-s,plasmid,attention_loops_4_heads,72,0.0,0.0,1.63638035685,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,attention_loops_4_heads,144,0.0,3.0,9.648712656059999,,0.0,,,0.9791666666666666
robertson-benchmark_paer-SAMN16357210-s,plasmid,attention_loops_4_heads,80,0.0,11.0,12.812649882279999,,0.0,,,0.8625
robertson-benchmark_paer-SAMN16357210-u,plasmid,attention_loops_4_heads,144,0.0,12.0,13.46737888815508,,0.0,,,0.9166666666666666
robertson-benchmark_saur-SAMN02700075-s,plasmid,attention_loops_4_heads,112,1.0,1.0,6.008314563507165,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,attention_loops_4_heads,67,1.0,3.0,6.87326967327,1.0,0.3333333333333333,1.0,0.5,0.9701492537313433
robertson-benchmark_saur-SAMN03255442-s,plasmid,attention_loops_4_heads,62,1.0,2.0,3.1482746082700004,1.0,0.5,1.0,0.6666666666666666,0.9838709677419355
robertson-benchmark_saur-SAMN03255442-u,plasmid,attention_loops_4_heads,40,1.0,1.0,1.4682641538299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,attention_loops_4_heads,58,1.0,1.0,4.9187968315032675,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,attention_loops_4_heads,60,1.0,1.0,3.0694591223999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,attention_loops_4_heads,105,18.0,29.0,31.338982406638447,1.0,0.6206896551724138,1.0,0.7659574468085107,0.8952380952380953
robertson-benchmark_saur-SAMN03255445-u,plasmid,attention_loops_4_heads,77,23.0,25.0,27.322144311043,1.0,0.92,1.0,0.9583333333333334,0.974025974025974
robertson-benchmark_saur-SAMN03255446-s,plasmid,attention_loops_4_heads,88,1.0,30.0,24.020587760599998,1.0,0.03333333333333333,1.0,0.06451612903225806,0.6704545454545454
robertson-benchmark_saur-SAMN03255446-u,plasmid,attention_loops_4_heads,54,1.0,4.0,6.543370019549998,1.0,0.25,1.0,0.4,0.9444444444444444
robertson-benchmark_saur-SAMN03255448-s,plasmid,attention_loops_4_heads,66,1.0,2.0,4.51989594443,1.0,0.5,1.0,0.6666666666666666,0.9848484848484849
robertson-benchmark_saur-SAMN03255448-u,plasmid,attention_loops_4_heads,36,1.0,7.0,6.7533555993,1.0,0.14285714285714285,1.0,0.25,0.8333333333333334
robertson-benchmark_saur-SAMN03255449-s,plasmid,attention_loops_4_heads,141,1.0,37.0,43.016684859557,1.0,0.02702702702702703,1.0,0.052631578947368425,0.7446808510638298
robertson-benchmark_saur-SAMN03255449-u,plasmid,attention_loops_4_heads,222,1.0,69.0,69.20134706372,1.0,0.014492753623188406,1.0,0.02857142857142857,0.6936936936936937
robertson-benchmark_saur-SAMN03255451-s,plasmid,attention_loops_4_heads,99,3.0,15.0,20.848493612491048,1.0,0.2,1.0,0.33333333333333337,0.8787878787878788
robertson-benchmark_saur-SAMN03255451-u,plasmid,attention_loops_4_heads,59,4.0,6.0,8.615337209267997,1.0,0.6666666666666666,1.0,0.8,0.9661016949152542
robertson-benchmark_saur-SAMN03255453-s,plasmid,attention_loops_4_heads,54,2.0,2.0,2.6518575087747998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,attention_loops_4_heads,33,2.0,2.0,2.56465652884,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,attention_loops_4_heads,77,1.0,1.0,3.677904606785462,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,attention_loops_4_heads,75,1.0,1.0,3.806675932,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,plasmid,attention_loops_4_heads,80,5.0,10.0,9.534257838873199,0.5413333333333333,0.2,0.4,0.26666666666666666,0.8625
robertson-benchmark_saur-SAMN03255458-u,plasmid,attention_loops_4_heads,87,14.0,14.0,14.862283237980696,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8620689655172413
robertson-benchmark_saur-SAMN03255460-s,plasmid,attention_loops_4_heads,101,8.0,8.0,10.162785081077274,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,attention_loops_4_heads,64,7.0,9.0,9.8325007572,0.9899749373433584,0.7777777777777778,1.0,0.8750000000000001,0.96875
robertson-benchmark_saur-SAMN03255463-s,plasmid,attention_loops_4_heads,79,1.0,2.0,10.895454041499999,1.0,0.5,1.0,0.6666666666666666,0.9873417721518988
robertson-benchmark_saur-SAMN03255463-u,plasmid,attention_loops_4_heads,54,1.0,3.0,6.42831689513,1.0,0.3333333333333333,1.0,0.5,0.9629629629629629
robertson-benchmark_saur-SAMN03255464-s,plasmid,attention_loops_4_heads,70,8.0,11.0,12.747290318369998,0.9879032258064516,0.7272727272727273,1.0,0.8421052631578948,0.9571428571428572
robertson-benchmark_saur-SAMN03255464-u,plasmid,attention_loops_4_heads,50,9.0,15.0,14.830345820620002,0.940379403794038,0.5333333333333333,0.8888888888888888,0.6666666666666667,0.84
robertson-benchmark_saur-SAMN03255466-s,plasmid,attention_loops_4_heads,90,0.0,26.0,25.4707315306,,0.0,,,0.7111111111111111
robertson-benchmark_saur-SAMN03255466-u,plasmid,attention_loops_4_heads,57,0.0,3.0,5.843716795590001,,0.0,,,0.9473684210526315
robertson-benchmark_saur-SAMN03255469-s,plasmid,attention_loops_4_heads,88,0.0,0.0,4.0001240551,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,attention_loops_4_heads,66,0.0,0.0,2.6222365397800003,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,attention_loops_4_heads,107,11.0,11.0,20.724765275559996,0.6098484848484849,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8691588785046729
robertson-benchmark_saur-SAMN03255474-u,plasmid,attention_loops_4_heads,118,13.0,23.0,26.586440186530005,0.9926739926739927,0.5652173913043478,1.0,0.7222222222222222,0.9152542372881356
robertson-benchmark_saur-SAMN03255479-s,plasmid,attention_loops_4_heads,71,4.0,19.0,22.161237204289996,0.9514925373134329,0.21052631578947367,1.0,0.34782608695652173,0.7887323943661971
robertson-benchmark_saur-SAMN03255479-u,plasmid,attention_loops_4_heads,43,4.0,13.0,12.102440509160003,0.9551282051282051,0.3076923076923077,1.0,0.47058823529411764,0.7906976744186046
robertson-benchmark_saur-SAMN03255481-s,plasmid,attention_loops_4_heads,66,1.0,1.0,3.172075626,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,attention_loops_4_heads,26,1.0,1.0,1.35448947808,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,attention_loops_4_heads,66,1.0,1.0,2.81984310325,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,attention_loops_4_heads,32,1.0,1.0,1.4957716612469998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,attention_loops_4_heads,58,4.0,4.0,5.68907528449,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-u,plasmid,attention_loops_4_heads,52,5.0,4.0,5.507177450410001,1.0,1.0,0.8,0.888888888888889,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,plasmid,attention_loops_4_heads,74,10.0,10.0,10.889502733481098,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,attention_loops_4_heads,66,8.0,8.0,9.733307442949998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,attention_loops_4_heads,49,6.0,9.0,8.90934762413258,1.0,0.6666666666666666,1.0,0.8,0.9387755102040817
robertson-benchmark_saur-SAMN03996304-u,plasmid,attention_loops_4_heads,55,4.0,14.0,13.46676686245,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,attention_loops_4_heads,49,0.0,0.0,1.0394362696,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,attention_loops_4_heads,38,0.0,1.0,2.25404031216,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,attention_loops_4_heads,27,0.0,0.0,0.8545107066000001,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,attention_loops_4_heads,18,0.0,1.0,1.57666203125,,0.0,,,0.9444444444444444
robertson-benchmark_saur-SAMN11056375-s,plasmid,attention_loops_4_heads,90,1.0,4.0,9.086049572899999,1.0,0.25,1.0,0.4,0.9666666666666667
robertson-benchmark_saur-SAMN11056375-u,plasmid,attention_loops_4_heads,77,2.0,4.0,9.8054255589,1.0,0.5,1.0,0.6666666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,plasmid,attention_loops_4_heads,93,10.0,17.0,20.856930919623,1.0,0.5882352941176471,1.0,0.7407407407407407,0.9247311827956989
robertson-benchmark_saur-SAMN11056481-u,plasmid,attention_loops_4_heads,76,6.0,9.0,9.975712089830001,0.9928571428571429,0.6666666666666666,1.0,0.8,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,plasmid,attention_loops_4_heads,48,2.0,2.0,2.3162940581072,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,plasmid,attention_loops_4_heads,44,7.0,10.0,11.85825240904,1.0,0.7,1.0,0.8235294117647058,0.9318181818181818
robertson-benchmark_saur-SAMN16357255-s,plasmid,attention_loops_4_heads,62,1.0,1.0,1.9502929835399996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,attention_loops_4_heads,35,1.0,1.0,1.3142415906,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,attention_loops_4_heads,24,3.0,3.0,3.46619908804,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,attention_loops_4_heads,43,3.0,5.0,6.718116909430001,1.0,0.6,1.0,0.7499999999999999,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,plasmid,attention_loops_4_heads,53,7.0,7.0,7.7755596139300005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,attention_loops_4_heads,45,5.0,7.0,8.858322216100001,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9555555555555556
MEDIAN,plasmid,attention_loops_4_heads,38272,5365.0,5350.0,5809.717450212624,0.976677082984261,0.8248081841432224,0.8430327868852459,0.7407407407407407,0.9245277535600116
MEAN,plasmid,attention_loops_4_heads,38272,5365.0,5350.0,5809.717450212624,0.9238261612872339,0.6975725705818426,0.7355413349416219,0.6965338953367914,0.8892335350280046
ALL,chrom,attention_loops_4_heads,38272,34298.0,34861.0,34460.030095419505,0.8927425167196317,0.9523823183500186,0.9680156277333956,0.9601353403027806,0.9279630016722408
robertson-benchmark_abau-SAMN10163228-s,chrom,attention_loops_4_heads,110,93.0,109.0,105.52385587548599,0.963314358001265,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,attention_loops_4_heads,110,90.0,101.0,101.00021594617802,0.97,0.8910891089108911,1.0,0.9424083769633509,0.9
robertson-benchmark_abau-SAMN10163233-s,chrom,attention_loops_4_heads,333,287.0,116.0,117.376752174887,0.47462505680957434,0.8275862068965517,0.3344947735191638,0.47642679900744417,0.3663663663663664
robertson-benchmark_abau-SAMN10163233-u,chrom,attention_loops_4_heads,352,296.0,139.0,138.114736657223,0.4723696911196911,0.8129496402877698,0.38175675675675674,0.5195402298850574,0.40625
robertson-benchmark_abau-SAMN16357205-s,chrom,attention_loops_4_heads,99,98.0,97.0,95.567620628378,1.0,1.0,0.9897959183673469,0.9948717948717948,0.98989898989899
