dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_efae-SAMN03339922-s,plasmid,2h_0.0003_off,162,74.0,17.0,38.0677362046,0.7198249385749387,1.0,0.22972972972972974,0.37362637362637363,0.6481481481481481
robertson-benchmark_efae-SAMN03339922-u,plasmid,2h_0.0003_off,131,59.0,31.0,44.384382727,0.7962570621468926,0.8709677419354839,0.4576271186440678,0.6,0.7251908396946565
robertson-benchmark_efae-SAMN06173336-s,plasmid,2h_0.0003_off,173,24.0,71.0,66.74025208,0.4012863534675615,0.07042253521126761,0.20833333333333334,0.10526315789473685,0.5086705202312138
robertson-benchmark_efae-SAMN06173336-u,plasmid,2h_0.0003_off,68,15.0,0.0,8.440683413999999,0.6817610062893081,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2h_0.0003_off,27,13.0,5.0,6.17868534806,0.9780219780219781,1.0,0.38461538461538464,0.5555555555555556,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2h_0.0003_off,13,6.0,4.0,4.34003485,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2h_0.0003_off,21,13.0,10.0,9.416822466000001,0.9807692307692308,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2h_0.0003_off,14,10.0,10.0,8.814136737,0.975,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2h_0.0003_off,99,10.0,20.0,21.58460354489,0.4550561797752809,0.0,0.0,0.0,0.696969696969697
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2h_0.0003_off,62,17.0,0.0,5.0445330230000005,0.6477124183006536,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2h_0.0003_off,39,0.0,0.0,1.496658322225,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2h_0.0003_off,30,0.0,0.0,1.051358634,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2h_0.0003_off,57,0.0,0.0,5.2832097430000005,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2h_0.0003_off,57,0.0,6.0,6.936129362,,0.0,,,0.8947368421052632
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2h_0.0003_off,70,0.0,0.0,3.1478984879,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2h_0.0003_off,56,0.0,0.0,2.988243055,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2h_0.0003_off,92,1.0,1.0,7.77611099786,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2h_0.0003_off,66,1.0,2.0,9.544257896000001,1.0,0.5,1.0,0.6666666666666666,0.9848484848484849
robertson-benchmark_erog-SAMN10163217-s,plasmid,2h_0.0003_off,82,30.0,13.0,17.831534624,0.8342948717948718,0.7692307692307693,0.3333333333333333,0.4651162790697674,0.7195121951219512
robertson-benchmark_erog-SAMN10163217-u,plasmid,2h_0.0003_off,75,33.0,28.0,28.035383186,0.875901875901876,0.8571428571428571,0.7272727272727273,0.7868852459016394,0.8266666666666667
robertson-benchmark_erog-SAMN16357572-s,plasmid,2h_0.0003_off,98,17.0,0.0,6.73609387744,0.122004357298475,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2h_0.0003_off,91,23.0,0.0,5.558410425999999,0.21355498721227623,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2h_0.0003_off,44,2.0,0.0,2.7991559039999996,0.5,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2h_0.0003_off,25,8.0,0.0,1.851601795,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2h_0.0003_off,70,13.0,13.0,14.810274066,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2h_0.0003_off,80,26.0,33.0,29.789800910000004,0.9508547008547008,0.7272727272727273,0.9230769230769231,0.8135593220338984,0.8625
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2h_0.0003_off,66,13.0,10.0,12.2633217744,0.9941944847605225,1.0,0.7692307692307693,0.8695652173913044,0.9545454545454546
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2h_0.0003_off,86,25.0,34.0,28.917320743,0.9606557377049181,0.6764705882352942,0.92,0.7796610169491526,0.8488372093023255
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2h_0.0003_off,181,81.0,70.0,64.554341401693,0.9617283950617284,0.9285714285714286,0.8024691358024691,0.8609271523178809,0.8839779005524862
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2h_0.0003_off,179,100.0,109.0,99.22781572100001,0.9245569620253165,0.8440366972477065,0.92,0.8803827751196172,0.8603351955307262
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2h_0.0003_off,184,85.0,76.0,69.639166553,0.9517528223410575,0.9210526315789473,0.8235294117647058,0.8695652173913043,0.8858695652173914
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2h_0.0003_off,173,100.0,110.0,96.93379870199999,0.9231506849315069,0.8545454545454545,0.94,0.8952380952380952,0.8728323699421965
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2h_0.0003_off,141,27.0,53.0,50.670492078399995,0.9584145549057831,0.4716981132075472,0.9259259259259259,0.625,0.7872340425531915
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2h_0.0003_off,181,45.0,94.0,83.181645175,0.9181372549019609,0.46808510638297873,0.9777777777777777,0.6330935251798561,0.7182320441988951
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2h_0.0003_off,153,61.0,43.0,47.031767184916006,0.953136136849608,0.9767441860465116,0.6885245901639344,0.8076923076923077,0.869281045751634
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2h_0.0003_off,155,82.0,85.0,76.193705435,0.9405278984296692,0.8588235294117647,0.8902439024390244,0.874251497005988,0.864516129032258
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2h_0.0003_off,160,62.0,47.0,51.4265739047,0.9795095457537853,0.9787234042553191,0.7419354838709677,0.8440366972477064,0.89375
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2h_0.0003_off,154,81.0,87.0,80.845404818,0.9401319127346525,0.8505747126436781,0.9135802469135802,0.8809523809523809,0.8701298701298701
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2h_0.0003_off,73,9.0,13.0,11.705032541299998,0.9097222222222222,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.8356164383561644
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2h_0.0003_off,80,4.0,5.0,9.753834114000002,0.6019736842105263,0.2,0.25,0.22222222222222224,0.9125
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2h_0.0003_off,20,11.0,7.0,7.2943980459999995,1.0,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2h_0.0003_off,14,11.0,8.0,7.267627365,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2h_0.0003_off,11,3.0,3.0,3.328760452,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2h_0.0003_off,6,3.0,3.0,2.0040533,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2h_0.0003_off,98,20.0,20.0,23.455019447659996,0.9942307692307693,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2h_0.0003_off,104,26.0,28.0,29.683772563085,0.9923570019723865,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9423076923076923
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2h_0.0003_off,151,43.0,28.0,33.94782920524,0.9239879414298018,0.9642857142857143,0.627906976744186,0.7605633802816901,0.8874172185430463
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2h_0.0003_off,150,65.0,47.0,49.857835337,0.8539366515837102,0.7659574468085106,0.5538461538461539,0.6428571428571429,0.7333333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2h_0.0003_off,144,33.0,42.0,39.90555165,0.723996723996724,0.3333333333333333,0.42424242424242425,0.3733333333333333,0.6736111111111112
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2h_0.0003_off,114,50.0,40.0,39.392115757999996,0.9859375,1.0,0.8,0.888888888888889,0.9122807017543859
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2h_0.0003_off,176,100.0,83.0,68.538830024,0.9668421052631578,0.9879518072289156,0.82,0.8961748633879781,0.8920454545454546
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2h_0.0003_off,176,117.0,114.0,93.052335976,0.8645516442126612,0.8771929824561403,0.8547008547008547,0.8658008658008658,0.8238636363636364
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2h_0.0003_off,247,110.0,95.0,82.87260605699998,0.7224618447246184,0.7473684210526316,0.6454545454545455,0.6926829268292682,0.7449392712550608
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2h_0.0003_off,142,64.0,64.0,62.933189709000004,0.9629407051282051,0.90625,0.90625,0.90625,0.9154929577464789
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2h_0.0003_off,132,44.0,30.0,32.155108915199996,0.9300103305785125,0.8666666666666667,0.5909090909090909,0.7027027027027029,0.8333333333333334
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2h_0.0003_off,140,74.0,75.0,66.707328096,0.9688779688779688,0.8933333333333333,0.9054054054054054,0.8993288590604026,0.8928571428571429
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2h_0.0003_off,98,32.0,16.0,21.202090934999998,0.9895833333333334,1.0,0.5,0.6666666666666666,0.8367346938775511
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2h_0.0003_off,94,43.0,46.0,42.47882062499999,0.9890560875512996,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2h_0.0003_off,94,34.0,38.0,32.81178153492,0.9818627450980392,0.868421052631579,0.9705882352941176,0.9166666666666667,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2h_0.0003_off,101,44.0,45.0,42.222685652100004,0.9952153110047847,0.9333333333333333,0.9545454545454546,0.9438202247191012,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2h_0.0003_off,121,58.0,54.0,45.860268098329996,0.9920634920634922,0.9814814814814815,0.9137931034482759,0.9464285714285714,0.9504132231404959
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2h_0.0003_off,106,63.0,66.0,60.935628172,0.9929863418235512,0.9393939393939394,0.9841269841269841,0.9612403100775193,0.9528301886792453
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2h_0.0003_off,119,6.0,10.0,19.419237059,0.8318584070796462,0.5,0.8333333333333334,0.625,0.9495798319327731
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2h_0.0003_off,102,7.0,16.0,16.6195555565,0.8631578947368421,0.375,0.8571428571428571,0.5217391304347825,0.8921568627450981
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2h_0.0003_off,112,28.0,16.0,25.992271845,0.8886054421768708,0.875,0.5,0.6363636363636364,0.8571428571428571
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2h_0.0003_off,89,38.0,34.0,31.742749041,0.9375644994840041,0.8529411764705882,0.7631578947368421,0.8055555555555555,0.8426966292134831
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2h_0.0003_off,49,15.0,2.0,4.1858271383800005,0.9,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2h_0.0003_off,70,19.0,17.0,19.592014779,0.7512899896800825,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.6857142857142857
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2h_0.0003_off,92,11.0,11.0,12.33482650628,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2h_0.0003_off,52,4.0,8.0,9.681652514,0.78125,0.375,0.75,0.5,0.8846153846153846
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2h_0.0003_off,117,13.0,1.0,8.8445437945,0.6146449704142012,1.0,0.07692307692307693,0.14285714285714288,0.8974358974358975
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2h_0.0003_off,83,14.0,9.0,13.754749442,0.761904761904762,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.8433734939759037
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2h_0.0003_off,69,13.0,12.0,12.486289387800001,0.9917582417582418,0.8333333333333334,0.7692307692307693,0.8,0.927536231884058
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2h_0.0003_off,67,19.0,22.0,18.821279115999996,0.9747807017543859,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.8656716417910447
robertson-benchmark_kpne-SAMN16357451-s,plasmid,2h_0.0003_off,99,30.0,29.0,25.138848122999995,1.0,1.0,0.9666666666666667,0.983050847457627,0.98989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,2h_0.0003_off,103,42.0,47.0,41.558649875499995,0.9824355971896954,0.851063829787234,0.9523809523809523,0.898876404494382,0.912621359223301
robertson-benchmark_kpne-SAMN16357452-s,plasmid,2h_0.0003_off,96,25.0,25.0,24.431553761,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,2h_0.0003_off,88,42.0,41.0,36.309634831,0.9622153209109732,0.8536585365853658,0.8333333333333334,0.8433734939759037,0.8522727272727273
robertson-benchmark_kpne-SAMN16357453-s,plasmid,2h_0.0003_off,86,62.0,30.0,32.768590319000005,0.9640456989247311,1.0,0.4838709677419355,0.6521739130434783,0.627906976744186
robertson-benchmark_kpne-SAMN16357453-u,plasmid,2h_0.0003_off,86,60.0,43.0,34.609223428,0.9509615384615384,0.9534883720930233,0.6833333333333333,0.7961165048543688,0.7558139534883721
robertson-benchmark_kpne-SAMN16357454-s,plasmid,2h_0.0003_off,38,6.0,0.0,2.754669345,0.8072916666666667,,0.0,,0.8421052631578947
robertson-benchmark_kpne-SAMN16357454-u,plasmid,2h_0.0003_off,51,10.0,12.0,12.054268782,0.9951219512195122,0.8333333333333334,1.0,0.9090909090909091,0.9607843137254902
robertson-benchmark_kpne-SAMN16357455-s,plasmid,2h_0.0003_off,217,168.0,140.0,109.127663259,0.8644314868804663,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.7972350230414746
robertson-benchmark_kpne-SAMN16357455-u,plasmid,2h_0.0003_off,143,84.0,110.0,82.7637471549,0.851493139628733,0.7272727272727273,0.9523809523809523,0.8247422680412371,0.7622377622377622
robertson-benchmark_kpne-SAMN16357456-s,plasmid,2h_0.0003_off,174,46.0,7.0,23.55550039735,0.5480638586956521,0.8571428571428571,0.13043478260869565,0.22641509433962262,0.764367816091954
robertson-benchmark_kpne-SAMN16357456-u,plasmid,2h_0.0003_off,180,46.0,77.0,70.39246537599999,0.8130272550292018,0.4805194805194805,0.8043478260869565,0.6016260162601625,0.7277777777777777
robertson-benchmark_kpne-SAMN16357457-s,plasmid,2h_0.0003_off,199,82.0,109.0,90.67011511141,0.923076923076923,0.6972477064220184,0.926829268292683,0.7958115183246073,0.8040201005025126
robertson-benchmark_kpne-SAMN16357457-u,plasmid,2h_0.0003_off,126,55.0,99.0,86.32441328999998,0.8647887323943662,0.5555555555555556,1.0,0.7142857142857143,0.6507936507936508
robertson-benchmark_kpne-SAMN16357458-s,plasmid,2h_0.0003_off,84,23.0,2.0,10.611423568,0.8595866001425516,1.0,0.08695652173913043,0.16,0.75
robertson-benchmark_kpne-SAMN16357458-u,plasmid,2h_0.0003_off,107,23.0,16.0,20.1677179643,0.9689440993788819,1.0,0.6956521739130435,0.8205128205128205,0.9345794392523364
robertson-benchmark_kpne-SAMN16357459-s,plasmid,2h_0.0003_off,241,0.0,0.0,24.91744899395,,,,,1.0
robertson-benchmark_kpne-SAMN16357459-u,plasmid,2h_0.0003_off,103,0.0,0.0,4.700092532577999,,,,,1.0
robertson-benchmark_kpne-SAMN16357460-s,plasmid,2h_0.0003_off,134,0.0,5.0,18.13898543075,,0.0,,,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,plasmid,2h_0.0003_off,80,0.0,12.0,16.67748741871,,0.0,,,0.85
robertson-benchmark_kpne-SAMN16357461-s,plasmid,2h_0.0003_off,163,28.0,0.0,18.355069911814997,0.9312169312169313,,0.0,,0.8282208588957055
robertson-benchmark_kpne-SAMN16357461-u,plasmid,2h_0.0003_off,118,35.0,19.0,28.006995155000002,0.8096385542168674,0.631578947368421,0.34285714285714286,0.4444444444444445,0.7457627118644068
robertson-benchmark_kpne-SAMN16357462-s,plasmid,2h_0.0003_off,137,0.0,9.0,16.24201955887,,0.0,,,0.9343065693430657
robertson-benchmark_kpne-SAMN16357462-u,plasmid,2h_0.0003_off,100,0.0,7.0,13.76333655758,,0.0,,,0.93
robertson-benchmark_kpne-SAMN16357463-s,plasmid,2h_0.0003_off,166,35.0,6.0,19.00028590203,0.9018538713195202,0.5,0.08571428571428572,0.14634146341463414,0.7891566265060241
robertson-benchmark_kpne-SAMN16357463-u,plasmid,2h_0.0003_off,133,66.0,2.0,14.580508102000001,0.5465852555404794,1.0,0.030303030303030304,0.05882352941176471,0.518796992481203
robertson-benchmark_kpne-SAMN16357464-s,plasmid,2h_0.0003_off,175,45.0,51.0,49.0534496306,1.0,0.8823529411764706,1.0,0.9375,0.9657142857142857
robertson-benchmark_kpne-SAMN16357464-u,plasmid,2h_0.0003_off,137,59.0,62.0,54.92936314431,0.9952194697957409,0.9516129032258065,1.0,0.9752066115702479,0.9781021897810219
robertson-benchmark_kpne-SAMN16357465-s,plasmid,2h_0.0003_off,141,18.0,3.0,13.288026578224,0.9372177055103884,1.0,0.16666666666666666,0.2857142857142857,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,plasmid,2h_0.0003_off,162,30.0,3.0,14.670811757269998,0.8045454545454547,1.0,0.1,0.18181818181818182,0.8333333333333334
robertson-benchmark_kpne-SAMN16357466-s,plasmid,2h_0.0003_off,282,67.0,32.0,61.548269453500005,0.7594932315168345,0.34375,0.16417910447761194,0.2222222222222222,0.7269503546099291
robertson-benchmark_kpne-SAMN16357466-u,plasmid,2h_0.0003_off,215,70.0,53.0,61.028571846199995,0.7422660098522168,0.5094339622641509,0.38571428571428573,0.4390243902439024,0.6790697674418604
robertson-benchmark_kpne-SAMN16357467-s,plasmid,2h_0.0003_off,121,16.0,34.0,36.78580800385,0.9589285714285715,0.47058823529411764,1.0,0.6399999999999999,0.8512396694214877
robertson-benchmark_kpne-SAMN16357467-u,plasmid,2h_0.0003_off,85,21.0,43.0,37.38879518620001,0.9858630952380952,0.4883720930232558,1.0,0.65625,0.7411764705882353
robertson-benchmark_kpne-SAMN16357468-s,plasmid,2h_0.0003_off,152,32.0,18.0,25.6640467147,0.92265625,0.8333333333333334,0.46875,0.6,0.868421052631579
robertson-benchmark_kpne-SAMN16357468-u,plasmid,2h_0.0003_off,112,32.0,30.0,29.551084457400002,0.941015625,0.8,0.75,0.7741935483870969,0.875
robertson-benchmark_kpne-SAMN16357470-s,plasmid,2h_0.0003_off,186,56.0,47.0,46.6055137652,0.9501373626373626,0.8723404255319149,0.7321428571428571,0.7961165048543688,0.8870967741935484
robertson-benchmark_kpne-SAMN16357470-u,plasmid,2h_0.0003_off,160,62.0,62.0,52.897089382000004,0.9540816326530612,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,2h_0.0003_off,85,6.0,0.0,6.9425312539,0.829113924050633,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,2h_0.0003_off,69,3.0,6.0,9.301193994,0.6313131313131313,0.0,0.0,0.0,0.8695652173913043
robertson-benchmark_kpne-SAMN16357472-s,plasmid,2h_0.0003_off,7028,22.0,93.0,337.254631927016,0.9917408455090442,0.1827956989247312,0.7727272727272727,0.2956521739130435,0.9884746727376209
robertson-benchmark_kpne-SAMN16357472-u,plasmid,2h_0.0003_off,7479,27.0,70.0,171.185332808103,0.9958450130216099,0.3142857142857143,0.8148148148148148,0.45360824742268047,0.992913491108437
robertson-benchmark_paer-SAMN10163177-s,plasmid,2h_0.0003_off,81,0.0,0.0,7.6642114260000005,,,,,1.0
robertson-benchmark_paer-SAMN10163177-u,plasmid,2h_0.0003_off,166,0.0,21.0,26.796154132,,0.0,,,0.8734939759036144
robertson-benchmark_paer-SAMN10163199-s,plasmid,2h_0.0003_off,86,0.0,7.0,10.736935701000002,,0.0,,,0.9186046511627907
robertson-benchmark_paer-SAMN10163199-u,plasmid,2h_0.0003_off,159,0.0,25.0,30.039711020999995,,0.0,,,0.8427672955974843
robertson-benchmark_paer-SAMN10346774-s,plasmid,2h_0.0003_off,69,0.0,0.0,4.309483638,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,2h_0.0003_off,164,0.0,14.0,22.11691084,,0.0,,,0.9146341463414634
robertson-benchmark_paer-SAMN11056482-s,plasmid,2h_0.0003_off,72,0.0,0.0,5.2001404,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,2h_0.0003_off,144,0.0,1.0,17.779487631,,0.0,,,0.9930555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,2h_0.0003_off,80,0.0,12.0,16.948634831,,0.0,,,0.85
robertson-benchmark_paer-SAMN16357210-u,plasmid,2h_0.0003_off,144,0.0,31.0,30.977705772,,0.0,,,0.7847222222222222
robertson-benchmark_saur-SAMN02700075-s,plasmid,2h_0.0003_off,112,1.0,1.0,18.052392904,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,2h_0.0003_off,67,1.0,11.0,17.031288897,1.0,0.09090909090909091,1.0,0.16666666666666669,0.8507462686567164
robertson-benchmark_saur-SAMN03255442-s,plasmid,2h_0.0003_off,62,1.0,1.0,7.041570872,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,2h_0.0003_off,40,1.0,1.0,7.7228241109999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,2h_0.0003_off,58,1.0,1.0,3.9769176589999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,2h_0.0003_off,60,1.0,7.0,11.350786986000001,1.0,0.14285714285714285,1.0,0.25,0.9
robertson-benchmark_saur-SAMN03255445-s,plasmid,2h_0.0003_off,105,18.0,18.0,31.665274654999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,2h_0.0003_off,77,23.0,39.0,36.005989164000006,0.9677938808373591,0.5897435897435898,1.0,0.7419354838709677,0.7922077922077922
robertson-benchmark_saur-SAMN03255446-s,plasmid,2h_0.0003_off,88,1.0,1.0,19.697748183,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,2h_0.0003_off,54,1.0,18.0,17.327489727999996,1.0,0.05555555555555555,1.0,0.10526315789473684,0.6851851851851852
robertson-benchmark_saur-SAMN03255448-s,plasmid,2h_0.0003_off,66,1.0,5.0,10.280363564000002,1.0,0.2,1.0,0.33333333333333337,0.9393939393939394
robertson-benchmark_saur-SAMN03255448-u,plasmid,2h_0.0003_off,36,1.0,1.0,4.757432031,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,2h_0.0003_off,141,1.0,42.0,57.119409360999995,1.0,0.023809523809523808,1.0,0.046511627906976744,0.7092198581560284
robertson-benchmark_saur-SAMN03255449-u,plasmid,2h_0.0003_off,222,1.0,132.0,107.06846925599999,1.0,0.007575757575757576,1.0,0.015037593984962407,0.4099099099099099
robertson-benchmark_saur-SAMN03255451-s,plasmid,2h_0.0003_off,99,3.0,3.0,25.139741634900002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,2h_0.0003_off,59,4.0,21.0,21.055050553999997,1.0,0.19047619047619047,1.0,0.32,0.711864406779661
robertson-benchmark_saur-SAMN03255453-s,plasmid,2h_0.0003_off,54,2.0,2.0,6.029026028,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,2h_0.0003_off,33,2.0,2.0,4.010172366,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,2h_0.0003_off,77,1.0,2.0,20.61631762723,1.0,0.5,1.0,0.6666666666666666,0.987012987012987
robertson-benchmark_saur-SAMN03255454-u,plasmid,2h_0.0003_off,75,1.0,28.0,28.126210184999994,1.0,0.03571428571428571,1.0,0.0689655172413793,0.64
robertson-benchmark_saur-SAMN03255458-s,plasmid,2h_0.0003_off,80,5.0,11.0,17.797581166999997,0.6773333333333333,0.0,0.0,0.0,0.8
robertson-benchmark_saur-SAMN03255458-u,plasmid,2h_0.0003_off,87,14.0,8.0,18.068477166,0.898238747553816,1.0,0.5714285714285714,0.7272727272727273,0.9310344827586207
robertson-benchmark_saur-SAMN03255460-s,plasmid,2h_0.0003_off,101,8.0,8.0,11.470463914,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,2h_0.0003_off,64,7.0,7.0,9.925238564,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,2h_0.0003_off,79,1.0,1.0,12.544893876999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,2h_0.0003_off,54,1.0,17.0,15.826025084000001,1.0,0.058823529411764705,1.0,0.1111111111111111,0.7037037037037037
robertson-benchmark_saur-SAMN03255464-s,plasmid,2h_0.0003_off,70,8.0,12.0,13.307863687,0.9737903225806452,0.5833333333333334,0.875,0.7000000000000001,0.9142857142857143
robertson-benchmark_saur-SAMN03255464-u,plasmid,2h_0.0003_off,50,9.0,13.0,10.886307086999999,0.994579945799458,0.6923076923076923,1.0,0.8181818181818181,0.92
robertson-benchmark_saur-SAMN03255466-s,plasmid,2h_0.0003_off,90,0.0,14.0,25.189077316,,0.0,,,0.8444444444444444
robertson-benchmark_saur-SAMN03255466-u,plasmid,2h_0.0003_off,57,0.0,16.0,16.498338038,,0.0,,,0.7192982456140351
robertson-benchmark_saur-SAMN03255469-s,plasmid,2h_0.0003_off,88,0.0,0.0,10.465613403999999,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,2h_0.0003_off,66,0.0,0.0,6.0846698969999995,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,2h_0.0003_off,107,11.0,12.0,25.275507274000006,0.8551136363636364,0.75,0.8181818181818182,0.7826086956521738,0.9532710280373832
robertson-benchmark_saur-SAMN03255474-u,plasmid,2h_0.0003_off,118,13.0,31.0,33.83064349399999,0.9271062271062271,0.3870967741935484,0.9230769230769231,0.5454545454545454,0.8305084745762712
robertson-benchmark_saur-SAMN03255479-s,plasmid,2h_0.0003_off,71,4.0,3.0,9.569595097999997,0.9664179104477612,1.0,0.75,0.8571428571428571,0.9859154929577465
