dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357245-u,chrom,4_heads_no_self_loops_concat,70,53.0,68.0,67.230760173,0.9711431742508324,0.7794117647058824,1.0,0.8760330578512397,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,chrom,4_heads_no_self_loops_concat,92,81.0,89.0,87.615383084833,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,4_heads_no_self_loops_concat,52,48.0,49.0,48.704581951199,0.921875,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,4_heads_no_self_loops_concat,117,105.0,116.0,112.82052286307,0.823015873015873,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,4_heads_no_self_loops_concat,83,70.0,78.0,77.25326468038071,0.9714285714285715,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,4_heads_no_self_loops_concat,69,58.0,65.0,65.014363088,0.774294670846395,0.8923076923076924,1.0,0.9430894308943091,0.8985507246376812
robertson-benchmark_kpne-SAMN16357450-u,chrom,4_heads_no_self_loops_concat,67,51.0,57.0,56.9197332158,0.9803921568627451,0.8947368421052632,1.0,0.9444444444444444,0.9104477611940298
robertson-benchmark_kpne-SAMN16357451-s,chrom,4_heads_no_self_loops_concat,99,71.0,76.0,76.139021495736,0.9954728370221329,0.9342105263157895,1.0,0.9659863945578232,0.9494949494949495
robertson-benchmark_kpne-SAMN16357451-u,chrom,4_heads_no_self_loops_concat,103,65.0,66.0,66.53813734486599,0.9971659919028341,0.9848484848484849,1.0,0.9923664122137404,0.9902912621359223
robertson-benchmark_kpne-SAMN16357452-s,chrom,4_heads_no_self_loops_concat,96,71.0,77.0,78.05501747199699,0.9988732394366198,0.922077922077922,1.0,0.9594594594594594,0.9375
robertson-benchmark_kpne-SAMN16357452-u,chrom,4_heads_no_self_loops_concat,88,48.0,63.0,64.55347587411,0.9192708333333333,0.7619047619047619,1.0,0.8648648648648648,0.8295454545454546
robertson-benchmark_kpne-SAMN16357453-s,chrom,4_heads_no_self_loops_concat,86,48.0,63.0,62.132707761,0.7220394736842105,0.5873015873015873,0.7708333333333334,0.6666666666666666,0.5697674418604651
robertson-benchmark_kpne-SAMN16357453-u,chrom,4_heads_no_self_loops_concat,86,47.0,76.0,74.362788677,0.8199672667757775,0.618421052631579,1.0,0.7642276422764228,0.6627906976744186
robertson-benchmark_kpne-SAMN16357454-s,chrom,4_heads_no_self_loops_concat,38,33.0,35.0,35.37707801,1.0,0.9428571428571428,1.0,0.9705882352941176,0.9473684210526315
robertson-benchmark_kpne-SAMN16357454-u,chrom,4_heads_no_self_loops_concat,51,43.0,44.0,43.61419604999999,1.0,0.9772727272727273,1.0,0.9885057471264368,0.9803921568627451
robertson-benchmark_kpne-SAMN16357455-s,chrom,4_heads_no_self_loops_concat,217,150.0,148.0,147.32874739053352,0.9206965174129353,0.9256756756756757,0.9133333333333333,0.9194630872483222,0.8894009216589862
robertson-benchmark_kpne-SAMN16357455-u,chrom,4_heads_no_self_loops_concat,143,86.0,96.0,96.367487107496,0.9267645858833129,0.8229166666666666,0.9186046511627907,0.8681318681318682,0.8321678321678322
robertson-benchmark_kpne-SAMN16357456-s,chrom,4_heads_no_self_loops_concat,174,154.0,138.0,138.271245607568,0.8743506493506493,0.9492753623188406,0.8506493506493507,0.8972602739726028,0.8275862068965517
robertson-benchmark_kpne-SAMN16357456-u,chrom,4_heads_no_self_loops_concat,180,149.0,152.0,149.615436525922,0.917514613552717,0.9078947368421053,0.9261744966442953,0.9169435215946845,0.8611111111111112
robertson-benchmark_kpne-SAMN16357457-s,chrom,4_heads_no_self_loops_concat,199,157.0,146.0,145.08092472294703,0.8565362450712769,0.910958904109589,0.8471337579617835,0.877887788778878,0.8140703517587939
robertson-benchmark_kpne-SAMN16357457-u,chrom,4_heads_no_self_loops_concat,126,89.0,110.0,108.20341400704001,0.4722137868205284,0.7181818181818181,0.8876404494382022,0.7939698492462312,0.6746031746031746
robertson-benchmark_kpne-SAMN16357458-s,chrom,4_heads_no_self_loops_concat,84,65.0,68.0,67.698929733096,0.891497975708502,0.9411764705882353,0.9846153846153847,0.962406015037594,0.9404761904761905
robertson-benchmark_kpne-SAMN16357458-u,chrom,4_heads_no_self_loops_concat,107,88.0,98.0,95.771121716279,0.8068181818181819,0.8979591836734694,1.0,0.9462365591397849,0.9065420560747663
robertson-benchmark_kpne-SAMN16357459-s,chrom,4_heads_no_self_loops_concat,241,241.0,214.0,212.69473217,,1.0,0.8879668049792531,0.9406593406593406,0.8879668049792531
robertson-benchmark_kpne-SAMN16357459-u,chrom,4_heads_no_self_loops_concat,103,103.0,102.0,100.66621639,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,4_heads_no_self_loops_concat,134,134.0,127.0,126.76018837999999,,1.0,0.9477611940298507,0.9731800766283525,0.9477611940298507
robertson-benchmark_kpne-SAMN16357460-u,chrom,4_heads_no_self_loops_concat,80,80.0,78.0,76.91970900999999,,1.0,0.975,0.9873417721518987,0.975
robertson-benchmark_kpne-SAMN16357461-s,chrom,4_heads_no_self_loops_concat,163,146.0,152.0,148.828823157,0.9286865431103948,0.9539473684210527,0.9931506849315068,0.9731543624161073,0.950920245398773
robertson-benchmark_kpne-SAMN16357461-u,chrom,4_heads_no_self_loops_concat,118,100.0,113.0,108.92712852,0.8583333333333333,0.8849557522123894,1.0,0.9389671361502347,0.8898305084745762
robertson-benchmark_kpne-SAMN16357462-s,chrom,4_heads_no_self_loops_concat,137,137.0,135.0,133.63902102,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,4_heads_no_self_loops_concat,100,100.0,100.0,99.29071974,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,4_heads_no_self_loops_concat,166,148.0,156.0,155.97623464999998,0.9237987987987989,0.9294871794871795,0.9797297297297297,0.9539473684210527,0.9156626506024096
robertson-benchmark_kpne-SAMN16357463-u,chrom,4_heads_no_self_loops_concat,133,109.0,133.0,132.14901095999997,0.8665902140672782,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,4_heads_no_self_loops_concat,175,132.0,152.0,152.50036497431603,0.7727272727272727,0.8618421052631579,0.9924242424242424,0.9225352112676057,0.8742857142857143
robertson-benchmark_kpne-SAMN16357464-u,chrom,4_heads_no_self_loops_concat,137,83.0,91.0,93.49232802825,0.9607318161535029,0.8571428571428571,0.9397590361445783,0.896551724137931,0.8686131386861314
robertson-benchmark_kpne-SAMN16357465-s,chrom,4_heads_no_self_loops_concat,141,123.0,124.0,123.2752727024027,0.9968383017163505,0.9838709677419355,0.991869918699187,0.9878542510121457,0.9787234042553191
robertson-benchmark_kpne-SAMN16357465-u,chrom,4_heads_no_self_loops_concat,162,132.0,149.0,144.88728900642,0.9931818181818182,0.8859060402684564,1.0,0.9395017793594307,0.8950617283950617
robertson-benchmark_kpne-SAMN16357466-s,chrom,4_heads_no_self_loops_concat,282,222.0,224.0,219.5722942591257,0.7792042042042042,0.8794642857142857,0.8873873873873874,0.8834080717488789,0.8156028368794326
robertson-benchmark_kpne-SAMN16357466-u,chrom,4_heads_no_self_loops_concat,215,164.0,164.0,164.27089566423552,0.8055954088952655,0.8658536585365854,0.8658536585365854,0.8658536585365854,0.7953488372093023
robertson-benchmark_kpne-SAMN16357467-s,chrom,4_heads_no_self_loops_concat,121,105.0,105.0,104.492462146375,0.9821428571428572,0.9619047619047619,0.9619047619047619,0.9619047619047619,0.9338842975206612
robertson-benchmark_kpne-SAMN16357467-u,chrom,4_heads_no_self_loops_concat,85,66.0,75.0,74.34396550859,0.65311004784689,0.8533333333333334,0.9696969696969697,0.9078014184397163,0.8470588235294118
robertson-benchmark_kpne-SAMN16357468-s,chrom,4_heads_no_self_loops_concat,152,128.0,137.0,136.3088451860456,0.8190104166666667,0.9124087591240876,0.9765625,0.9433962264150944,0.9013157894736842
robertson-benchmark_kpne-SAMN16357468-u,chrom,4_heads_no_self_loops_concat,112,87.0,93.0,91.5092901907727,0.8680459770114942,0.8817204301075269,0.9425287356321839,0.9111111111111111,0.8571428571428571
robertson-benchmark_kpne-SAMN16357470-s,chrom,4_heads_no_self_loops_concat,186,153.0,156.0,156.41459495671802,0.8320459496930086,0.9102564102564102,0.9281045751633987,0.919093851132686,0.8655913978494624
robertson-benchmark_kpne-SAMN16357470-u,chrom,4_heads_no_self_loops_concat,160,121.0,142.0,141.679332619673,0.8635304089849543,0.8309859154929577,0.9752066115702479,0.8973384030418251,0.83125
robertson-benchmark_kpne-SAMN16357471-s,chrom,4_heads_no_self_loops_concat,85,80.0,83.0,81.05348817,0.96,0.9518072289156626,0.9875,0.9693251533742331,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,4_heads_no_self_loops_concat,69,68.0,69.0,68.68738846000002,0.9411764705882353,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,4_heads_no_self_loops_concat,7028,7012.0,7003.0,6962.348061702686,0.9923167427267541,0.9990004283878338,0.9977181973759269,0.9983589011773099,0.996727376209448
robertson-benchmark_kpne-SAMN16357472-u,chrom,4_heads_no_self_loops_concat,7479,7454.0,7446.0,7375.61086599567,0.982259189696807,0.9991941982272361,0.998121813791253,0.9986577181208054,0.997325845701297
robertson-benchmark_paer-SAMN10163177-s,chrom,4_heads_no_self_loops_concat,81,81.0,80.0,77.62340809000001,,1.0,0.9876543209876543,0.9937888198757764,0.9876543209876543
robertson-benchmark_paer-SAMN10163177-u,chrom,4_heads_no_self_loops_concat,166,166.0,159.0,154.42581759399997,,1.0,0.9578313253012049,0.9784615384615385,0.9578313253012049
robertson-benchmark_paer-SAMN10163199-s,chrom,4_heads_no_self_loops_concat,86,86.0,86.0,82.77096697000002,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,4_heads_no_self_loops_concat,159,159.0,156.0,154.05762736999998,,1.0,0.9811320754716981,0.9904761904761905,0.9811320754716981
robertson-benchmark_paer-SAMN10346774-s,chrom,4_heads_no_self_loops_concat,69,69.0,69.0,68.54831123000001,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,4_heads_no_self_loops_concat,164,164.0,164.0,160.47540709,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,4_heads_no_self_loops_concat,72,72.0,72.0,71.51885720000001,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,4_heads_no_self_loops_concat,144,144.0,144.0,141.73749987000002,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,4_heads_no_self_loops_concat,80,80.0,74.0,71.56216738699999,,1.0,0.925,0.961038961038961,0.925
robertson-benchmark_paer-SAMN16357210-u,chrom,4_heads_no_self_loops_concat,144,144.0,144.0,139.52053761,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-s,chrom,4_heads_no_self_loops_concat,112,111.0,111.0,109.42011704192599,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,4_heads_no_self_loops_concat,67,66.0,66.0,64.84448576240399,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,4_heads_no_self_loops_concat,62,61.0,61.0,60.7126302494,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,4_heads_no_self_loops_concat,40,39.0,39.0,38.9409401603,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,4_heads_no_self_loops_concat,58,57.0,57.0,55.4197619318,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,4_heads_no_self_loops_concat,60,59.0,59.0,58.57792870240001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,4_heads_no_self_loops_concat,105,87.0,86.0,81.01991109303,1.0,1.0,0.9885057471264368,0.9942196531791908,0.9904761904761905
robertson-benchmark_saur-SAMN03255445-u,chrom,4_heads_no_self_loops_concat,77,54.0,59.0,57.30730300167001,0.9766505636070854,0.9152542372881356,1.0,0.9557522123893806,0.935064935064935
robertson-benchmark_saur-SAMN03255446-s,chrom,4_heads_no_self_loops_concat,88,87.0,86.0,74.24087776573,1.0,1.0,0.9885057471264368,0.9942196531791908,0.9886363636363636
robertson-benchmark_saur-SAMN03255446-u,chrom,4_heads_no_self_loops_concat,54,53.0,53.0,51.05123046440001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,chrom,4_heads_no_self_loops_concat,66,65.0,65.0,64.1425064255,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,4_heads_no_self_loops_concat,36,35.0,31.0,30.914237923834,1.0,1.0,0.8857142857142857,0.9393939393939393,0.8888888888888888
robertson-benchmark_saur-SAMN03255449-s,chrom,4_heads_no_self_loops_concat,141,140.0,112.0,109.31359485772002,1.0,1.0,0.8,0.888888888888889,0.8014184397163121
robertson-benchmark_saur-SAMN03255449-u,chrom,4_heads_no_self_loops_concat,222,221.0,197.0,187.662361848523,1.0,1.0,0.8914027149321267,0.9425837320574163,0.8918918918918919
robertson-benchmark_saur-SAMN03255451-s,chrom,4_heads_no_self_loops_concat,99,96.0,94.0,87.34564126164,1.0,1.0,0.9791666666666666,0.9894736842105264,0.9797979797979798
robertson-benchmark_saur-SAMN03255451-u,chrom,4_heads_no_self_loops_concat,59,55.0,55.0,53.37849482107,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,chrom,4_heads_no_self_loops_concat,54,52.0,52.0,51.7809909813,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,4_heads_no_self_loops_concat,33,31.0,31.0,30.8141010686,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,4_heads_no_self_loops_concat,77,76.0,76.0,75.18432665583501,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,4_heads_no_self_loops_concat,75,74.0,74.0,73.325224014355,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,4_heads_no_self_loops_concat,80,76.0,79.0,78.138273803,0.4276315789473684,0.9620253164556962,1.0,0.9806451612903226,0.9625
robertson-benchmark_saur-SAMN03255458-u,chrom,4_heads_no_self_loops_concat,87,79.0,81.0,80.15073703180002,0.9683544303797469,0.9753086419753086,1.0,0.9875,0.9770114942528736
robertson-benchmark_saur-SAMN03255460-s,chrom,4_heads_no_self_loops_concat,101,93.0,93.0,92.700869046,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,4_heads_no_self_loops_concat,64,57.0,57.0,57.342636123,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,4_heads_no_self_loops_concat,79,78.0,78.0,74.226517651,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,4_heads_no_self_loops_concat,54,53.0,53.0,51.043157234,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,4_heads_no_self_loops_concat,70,64.0,60.0,60.464815629499995,0.9895833333333334,1.0,0.9375,0.967741935483871,0.9428571428571428
robertson-benchmark_saur-SAMN03255464-u,chrom,4_heads_no_self_loops_concat,50,42.0,42.0,41.12937609709999,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.88
robertson-benchmark_saur-SAMN03255466-s,chrom,4_heads_no_self_loops_concat,90,90.0,80.0,75.04737179499999,,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
robertson-benchmark_saur-SAMN03255466-u,chrom,4_heads_no_self_loops_concat,57,57.0,57.0,54.67746858,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,4_heads_no_self_loops_concat,88,88.0,88.0,87.27548397999999,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,4_heads_no_self_loops_concat,66,66.0,66.0,65.3616136,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,4_heads_no_self_loops_concat,107,99.0,103.0,97.75472567599999,0.5580808080808081,0.9611650485436893,1.0,0.9801980198019802,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,chrom,4_heads_no_self_loops_concat,118,109.0,103.0,102.33028854109999,0.980632008154944,1.0,0.944954128440367,0.9716981132075472,0.9491525423728814
robertson-benchmark_saur-SAMN03255479-s,chrom,4_heads_no_self_loops_concat,71,68.0,57.0,57.444204714,0.9852941176470589,1.0,0.8382352941176471,0.9119999999999999,0.8450704225352113
robertson-benchmark_saur-SAMN03255479-u,chrom,4_heads_no_self_loops_concat,43,40.0,36.0,35.3745652418,0.9500000000000001,0.9722222222222222,0.875,0.9210526315789473,0.8604651162790697
robertson-benchmark_saur-SAMN03255481-s,chrom,4_heads_no_self_loops_concat,66,65.0,65.0,64.65169606587,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,4_heads_no_self_loops_concat,26,25.0,25.0,24.960719034809998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,4_heads_no_self_loops_concat,66,65.0,65.0,64.69904557439999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,4_heads_no_self_loops_concat,32,31.0,31.0,30.9423108297,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,4_heads_no_self_loops_concat,58,55.0,54.0,53.34985373549,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,4_heads_no_self_loops_concat,52,49.0,50.0,49.284339530195,1.0,0.98,1.0,0.98989898989899,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,chrom,4_heads_no_self_loops_concat,74,64.0,64.0,63.885754758800005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,4_heads_no_self_loops_concat,66,58.0,58.0,57.695234421,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,4_heads_no_self_loops_concat,49,43.0,42.0,41.1029564347535,1.0,1.0,0.9767441860465116,0.988235294117647,0.9795918367346939
robertson-benchmark_saur-SAMN03996304-u,chrom,4_heads_no_self_loops_concat,55,51.0,48.0,45.970157724814996,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9454545454545454
robertson-benchmark_saur-SAMN07312456-s,chrom,4_heads_no_self_loops_concat,49,49.0,49.0,48.796648219999994,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,4_heads_no_self_loops_concat,38,38.0,38.0,37.44557737,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,4_heads_no_self_loops_concat,27,27.0,27.0,26.73371053,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,4_heads_no_self_loops_concat,18,18.0,18.0,17.73667321,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,4_heads_no_self_loops_concat,90,89.0,89.0,87.55065102179998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,4_heads_no_self_loops_concat,77,76.0,76.0,73.90829345565997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-s,chrom,4_heads_no_self_loops_concat,93,90.0,85.0,83.95107235187001,0.9925925925925927,1.0,0.9444444444444444,0.9714285714285714,0.946236559139785
robertson-benchmark_saur-SAMN11056481-u,chrom,4_heads_no_self_loops_concat,76,73.0,73.0,71.9079924913,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-s,chrom,4_heads_no_self_loops_concat,48,47.0,47.0,46.640361981,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,chrom,4_heads_no_self_loops_concat,44,43.0,42.0,39.938477454319994,1.0,1.0,0.9767441860465116,0.988235294117647,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,4_heads_no_self_loops_concat,62,61.0,61.0,60.93227539000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,4_heads_no_self_loops_concat,35,34.0,34.0,34.00512661500001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,4_heads_no_self_loops_concat,24,21.0,21.0,20.9066389206,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,4_heads_no_self_loops_concat,43,42.0,40.0,40.02082293109999,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,4_heads_no_self_loops_concat,53,48.0,46.0,45.823914897748,0.9666666666666667,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,4_heads_no_self_loops_concat,45,42.0,42.0,41.11528197362,1.0,1.0,1.0,1.0,1.0
MEDIAN,chrom,4_heads_no_self_loops_concat,38272,34298.0,34861.0,34460.0300954195,0.9699744245524297,0.9719267139479906,1.0,0.9650281242357545,0.9416307063365887
MEAN,chrom,4_heads_no_self_loops_concat,38272,34298.0,34861.0,34460.0300954195,0.9220037171978003,0.9243492237146999,0.9670740167147807,0.9402230597759649,0.9105541663202702
ALL,plasmid,4_heads_self_loops_no_concat,38272,5365.0,5919.0,6683.159586630179,0.9272016726740225,0.6394661260348031,0.7054986020503262,0.6708613966678483,0.9029577759197325
robertson-benchmark_abau-SAMN10163228-s,plasmid,4_heads_self_loops_no_concat,110,27.0,1.0,5.690048608,0.8652387327086121,1.0,0.037037037037037035,0.07142857142857142,0.7636363636363637
robertson-benchmark_abau-SAMN10163228-u,plasmid,4_heads_self_loops_no_concat,110,33.0,24.0,32.282810377346,0.7595434868162141,0.5416666666666666,0.3939393939393939,0.45614035087719296,0.7181818181818181
robertson-benchmark_abau-SAMN10163233-s,plasmid,4_heads_self_loops_no_concat,333,50.0,256.0,239.81321057736,0.4593639575971732,0.18359375,0.94,0.30718954248366015,0.3633633633633634
robertson-benchmark_abau-SAMN10163233-u,plasmid,4_heads_self_loops_no_concat,352,66.0,249.0,234.666869122342,0.45359186268277174,0.2289156626506024,0.8636363636363636,0.3619047619047619,0.4289772727272727
robertson-benchmark_abau-SAMN16357205-s,plasmid,4_heads_self_loops_no_concat,99,1.0,9.0,16.5442351213,1.0,0.1111111111111111,1.0,0.19999999999999998,0.9191919191919192
robertson-benchmark_abau-SAMN16357205-u,plasmid,4_heads_self_loops_no_concat,105,1.0,9.0,13.0046667893,1.0,0.1111111111111111,1.0,0.19999999999999998,0.9238095238095239
robertson-benchmark_abau-SAMN16357501-s,plasmid,4_heads_self_loops_no_concat,74,1.0,7.0,10.484134208170001,1.0,0.14285714285714285,1.0,0.25,0.918918918918919
robertson-benchmark_abau-SAMN16357501-u,plasmid,4_heads_self_loops_no_concat,75,1.0,1.0,3.5563831584,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,4_heads_self_loops_no_concat,94,9.0,9.0,12.666453178999998,0.9934640522875817,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9787234042553191
robertson-benchmark_abau-SAMN16357502-u,plasmid,4_heads_self_loops_no_concat,108,14.0,22.0,22.317961069799995,0.864741641337386,0.4090909090909091,0.6428571428571429,0.5000000000000001,0.8333333333333334
robertson-benchmark_easb-SAMN16357574-s,plasmid,4_heads_self_loops_no_concat,81,31.0,31.0,29.6931874320157,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_easb-SAMN16357574-u,plasmid,4_heads_self_loops_no_concat,86,32.0,32.0,30.883121277826096,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ebug-SAMN16357569-s,plasmid,4_heads_self_loops_no_concat,185,26.0,32.0,29.8344419888572,0.8945331398161587,0.46875,0.5769230769230769,0.5172413793103449,0.8486486486486486
robertson-benchmark_ebug-SAMN16357569-u,plasmid,4_heads_self_loops_no_concat,80,27.0,25.0,21.851856779094,1.0,1.0,0.9259259259259259,0.9615384615384615,0.975
robertson-benchmark_ecan-SAMN16357570-s,plasmid,4_heads_self_loops_no_concat,41,0.0,0.0,0.32761496183000005,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,4_heads_self_loops_no_concat,54,0.0,0.0,1.06325955629185,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,4_heads_self_loops_no_concat,155,37.0,4.0,13.1594288092,0.9090700870361887,0.75,0.08108108108108109,0.14634146341463414,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,4_heads_self_loops_no_concat,121,23.0,18.0,22.394775966500003,0.9139307897071873,0.7777777777777778,0.6086956521739131,0.6829268292682927,0.8925619834710744
robertson-benchmark_eclo-SAMN16357573-s,plasmid,4_heads_self_loops_no_concat,212,45.0,7.0,30.0984880166643,0.7743845642049235,0.8571428571428571,0.13333333333333333,0.23076923076923078,0.8113207547169812
robertson-benchmark_eclo-SAMN16357573-u,plasmid,4_heads_self_loops_no_concat,190,55.0,1.0,13.082054845510001,0.908148148148148,1.0,0.01818181818181818,0.03571428571428572,0.7157894736842105
robertson-benchmark_ecol-SAMD00056131-s,plasmid,4_heads_self_loops_no_concat,225,30.0,42.0,52.023509987169994,0.9824786324786325,0.7142857142857143,1.0,0.8333333333333333,0.9466666666666667
robertson-benchmark_ecol-SAMD00056131-u,plasmid,4_heads_self_loops_no_concat,236,29.0,92.0,93.189299801,0.9683491587539563,0.31521739130434784,1.0,0.4793388429752066,0.7330508474576272
robertson-benchmark_ecol-SAMN02991226-s,plasmid,4_heads_self_loops_no_concat,137,71.0,28.0,33.459482409900005,0.7353819889031157,0.6785714285714286,0.2676056338028169,0.3838383838383838,0.5547445255474452
robertson-benchmark_ecol-SAMN02991226-u,plasmid,4_heads_self_loops_no_concat,127,63.0,25.0,30.625661776425,0.3993055555555555,0.44,0.1746031746031746,0.25,0.48031496062992124
robertson-benchmark_ecol-SAMN04014847-s,plasmid,4_heads_self_loops_no_concat,259,55.0,50.0,57.920221824828,0.9813725490196078,0.9,0.8181818181818182,0.8571428571428572,0.9420849420849421
robertson-benchmark_ecol-SAMN04014847-u,plasmid,4_heads_self_loops_no_concat,286,60.0,65.0,67.57156226589,0.9775073746312685,0.8307692307692308,0.9,0.8640000000000001,0.9405594405594405
robertson-benchmark_ecol-SAMN04014852-s,plasmid,4_heads_self_loops_no_concat,203,51.0,26.0,37.434309287277,0.7372291021671827,0.2692307692307692,0.13725490196078433,0.18181818181818182,0.6896551724137931
robertson-benchmark_ecol-SAMN04014852-u,plasmid,4_heads_self_loops_no_concat,215,81.0,74.0,86.41713680968,0.6891468583010871,0.5945945945945946,0.5432098765432098,0.567741935483871,0.6883720930232559
robertson-benchmark_ecol-SAMN04014855-s,plasmid,4_heads_self_loops_no_concat,170,25.0,36.0,32.81740042243,0.8046896551724138,0.3888888888888889,0.56,0.45901639344262296,0.8058823529411765
