dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,215,81.0,51.0,52.784806038300005,0.6135986733001658,0.5098039215686274,0.32098765432098764,0.39393939393939387,0.627906976744186
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,170,25.0,34.0,35.0601717371,0.7302068965517241,0.4117647058823529,0.56,0.4745762711864407,0.8176470588235294
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,148,47.0,4.0,17.8459744984,0.6418790815251738,0.75,0.06382978723404255,0.11764705882352941,0.6959459459459459
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,293,79.0,12.0,17.839460556000002,0.24174849165976572,0.3333333333333333,0.05063291139240506,0.0879120879120879,0.7167235494880546
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,295,82.0,32.0,33.062928376399995,0.8143249742356579,1.0,0.3902439024390244,0.5614035087719299,0.8305084745762712
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,142,14.0,27.0,31.522626380699997,0.9704241071428572,0.48148148148148145,0.9285714285714286,0.6341463414634146,0.8943661971830986
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,218,15.0,42.0,45.2714409776,0.9858784893267653,0.35714285714285715,1.0,0.5263157894736842,0.8761467889908257
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,123,4.0,4.0,7.8607639345,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,120,1.0,9.0,12.030832459700001,0.9915966386554622,0.1111111111111111,1.0,0.19999999999999998,0.9333333333333333
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,162,74.0,17.0,20.742563007999998,0.628762285012285,1.0,0.22972972972972974,0.37362637362637363,0.6481481481481481
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,131,59.0,48.0,50.777656548,0.7294020715630884,0.6458333333333334,0.5254237288135594,0.5794392523364487,0.6564885496183206
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,173,24.0,1.0,9.9326346448,0.7992170022371364,1.0,0.041666666666666664,0.07999999999999999,0.8670520231213873
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,68,15.0,0.0,1.3730116220000002,0.7773584905660378,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,27,13.0,10.0,9.5994139505,0.9395604395604397,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,13,6.0,4.0,4.37701645,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,21,13.0,12.0,11.183654528499998,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9523809523809523
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,14,10.0,11.0,10.508111946,1.0,0.9090909090909091,1.0,0.9523809523809523,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,99,10.0,6.0,14.1327487531,0.5561797752808989,0.0,0.0,0.0,0.8383838383838383
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,62,17.0,7.0,7.264448899200001,0.9588235294117647,1.0,0.4117647058823529,0.5833333333333334,0.8387096774193549
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,39,0.0,0.0,2.0482790087,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,30,0.0,0.0,0.44264474249999997,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,57,0.0,0.0,0.6381096732,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,57,0.0,11.0,9.582916854399999,,0.0,,,0.8070175438596491
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,70,0.0,0.0,0.4572240319,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,56,0.0,0.0,1.4680621183999998,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,92,1.0,1.0,1.8006402563000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,1.0,1.0,2.8598197612000007,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,82,30.0,20.0,22.164351639499998,0.7971153846153847,0.85,0.5666666666666667,0.68,0.8048780487804879
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,75,33.0,28.0,26.972270861000002,0.9062049062049061,0.8571428571428571,0.7272727272727273,0.7868852459016394,0.8266666666666667
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,98,17.0,2.0,5.027732237200001,0.5882352941176471,0.0,0.0,0.0,0.8061224489795918
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,91,23.0,2.0,5.4663486332,0.7301790281329923,0.0,0.0,0.0,0.7252747252747253
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,44,2.0,0.0,1.0913579843999999,0.8214285714285714,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,25,8.0,2.0,2.8018819383,0.8088235294117646,0.0,0.0,0.0,0.6
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,70,13.0,13.0,12.482244505499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,80,26.0,24.0,26.679471046499998,0.9985754985754985,1.0,0.9230769230769231,0.9600000000000001,0.975
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,66,13.0,15.0,12.8713031383,0.9854862119013063,0.8,0.9230769230769231,0.8571428571428571,0.9393939393939394
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,86,25.0,21.0,24.091538600600003,0.9921311475409836,1.0,0.84,0.9130434782608696,0.9534883720930233
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,181,81.0,85.0,78.2227556759,0.9630864197530864,0.8823529411764706,0.9259259259259259,0.9036144578313252,0.9116022099447514
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,179,100.0,97.0,96.7202417179,0.9678481012658228,0.9381443298969072,0.91,0.9238578680203046,0.9162011173184358
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,184,85.0,84.0,77.6928228375,0.9636363636363637,0.9166666666666666,0.9058823529411765,0.9112426035502958,0.9184782608695652
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,173,100.0,102.0,97.20674784970001,0.97,0.9411764705882353,0.96,0.9504950495049505,0.9421965317919075
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,141,27.0,54.0,49.8739793197,0.917478882391163,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.7659574468085106
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,181,45.0,83.0,75.8564961536,0.9243464052287583,0.5180722891566265,0.9555555555555556,0.6718750000000001,0.7679558011049724
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,153,61.0,47.0,45.6600301224,0.9174982181040627,0.9574468085106383,0.7377049180327869,0.8333333333333334,0.8823529411764706
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,155,82.0,78.0,73.7773486082,0.9657534246575343,0.9102564102564102,0.8658536585365854,0.8875000000000001,0.8838709677419355
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,160,62.0,60.0,55.939345274299995,0.9823074391046742,0.9,0.8709677419354839,0.8852459016393444,0.9125
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,154,81.0,83.0,77.6066386049,0.9678674107897852,0.9397590361445783,0.9629629629629629,0.9512195121951219,0.948051948051948
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,73,9.0,8.0,6.840406372,0.9982638888888888,1.0,0.8888888888888888,0.9411764705882353,0.9863013698630136
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,80,4.0,2.0,6.96709564,0.9473684210526316,0.5,0.25,0.3333333333333333,0.95
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,20,11.0,11.0,9.265675178000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,14,11.0,11.0,9.566945626999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,11,3.0,3.0,3.0548707630000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,6,3.0,3.0,3.189607039,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,98,20.0,20.0,21.5479044625,0.9948717948717948,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,104,26.0,29.0,29.9821846017,0.9958086785009862,0.896551724137931,1.0,0.9454545454545454,0.9711538461538461
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,151,43.0,35.0,39.313705817300004,0.9657622739018087,0.8285714285714286,0.6744186046511628,0.7435897435897435,0.8675496688741722
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,150,65.0,66.0,64.1823173263,0.8571945701357466,0.7575757575757576,0.7692307692307693,0.7633587786259541,0.7933333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,144,33.0,24.0,21.9186205072,0.9836199836199835,1.0,0.7272727272727273,0.8421052631578948,0.9375
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,114,50.0,44.0,39.917666786800005,0.9596875,0.8863636363636364,0.78,0.8297872340425532,0.8596491228070176
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,176,100.0,91.0,82.3831692485,0.9594736842105264,0.967032967032967,0.88,0.9214659685863875,0.9147727272727273
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,176,117.0,106.0,97.0856683681,0.9172823410111546,0.9528301886792453,0.8632478632478633,0.9058295964125562,0.8806818181818182
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,247,110.0,47.0,50.2238835088,0.6002322495023225,0.8936170212765957,0.38181818181818183,0.535031847133758,0.7044534412955465
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,142,64.0,85.0,81.6728797384,0.9547275641025641,0.7176470588235294,0.953125,0.8187919463087248,0.8098591549295775
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,132,44.0,52.0,58.6677027715,0.8917871900826447,0.7307692307692307,0.8636363636363636,0.7916666666666666,0.8484848484848485
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,140,74.0,80.0,79.0317122462,0.9705159705159706,0.875,0.9459459459459459,0.9090909090909091,0.9
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,98,32.0,31.0,27.4153145175,0.9914772727272727,0.967741935483871,0.9375,0.9523809523809523,0.9693877551020408
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,94,43.0,46.0,40.4913930788,0.9972640218878249,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,94,34.0,28.0,26.4336017765,0.9990196078431373,1.0,0.8235294117647058,0.9032258064516129,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,101,44.0,43.0,39.963653145799995,0.9996012759170654,1.0,0.9772727272727273,0.9885057471264368,0.9900990099009901
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,121,58.0,61.0,56.520508035300004,0.9931581828133552,0.9180327868852459,0.9655172413793104,0.9411764705882353,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,106,63.0,66.0,64.6371661848,0.9900332225913621,0.9545454545454546,1.0,0.9767441860465117,0.9716981132075472
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,119,6.0,24.0,33.008940169599995,0.915929203539823,0.20833333333333334,0.8333333333333334,0.33333333333333337,0.8319327731092437
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,102,7.0,24.0,25.3674332358,0.9458646616541353,0.25,0.8571428571428571,0.3870967741935483,0.8137254901960784
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,112,28.0,30.0,30.3343910589,0.9366496598639455,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.875
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,89,38.0,45.0,42.01041645749999,0.9618163054695563,0.8222222222222222,0.9736842105263158,0.891566265060241,0.898876404494382
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,49,15.0,4.0,3.9031879387000004,0.9156862745098039,1.0,0.26666666666666666,0.4210526315789474,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,70,19.0,5.0,8.395281843300001,0.9680082559339525,1.0,0.2631578947368421,0.4166666666666667,0.8
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,92,11.0,11.0,11.3189360804,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,52,4.0,7.0,8.229177292800001,0.9479166666666666,0.42857142857142855,0.75,0.5454545454545454,0.9038461538461539
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,117,13.0,2.0,5.4506327955,0.41346153846153844,0.5,0.07692307692307693,0.13333333333333336,0.8888888888888888
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,83,14.0,5.0,7.6076542668,0.834368530020704,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,69,13.0,17.0,19.132127093499996,0.9848901098901098,0.7058823529411765,0.9230769230769231,0.8000000000000002,0.9130434782608695
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,67,19.0,26.0,22.101245553699993,0.9660087719298246,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.8656716417910447
robertson-benchmark_kpne-SAMN16357451-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,99,30.0,30.0,28.804626203499996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357451-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,103,42.0,39.0,37.73440762930001,0.9933645589383294,1.0,0.9285714285714286,0.962962962962963,0.970873786407767
robertson-benchmark_kpne-SAMN16357452-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,96,25.0,26.0,29.3821244144,1.0,0.9615384615384616,1.0,0.9803921568627451,0.9895833333333334
robertson-benchmark_kpne-SAMN16357452-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,88,42.0,35.0,34.321704639100005,0.9963768115942029,1.0,0.8333333333333334,0.9090909090909091,0.9204545454545454
robertson-benchmark_kpne-SAMN16357453-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,86,62.0,47.0,42.057660369999994,0.9613575268817204,1.0,0.7580645161290323,0.8623853211009175,0.8255813953488372
robertson-benchmark_kpne-SAMN16357453-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,86,60.0,43.0,37.187215128199995,0.896474358974359,0.9767441860465116,0.7,0.8155339805825242,0.7790697674418605
robertson-benchmark_kpne-SAMN16357454-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,38,6.0,6.0,6.015250127499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357454-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,51,10.0,12.0,12.9173406373,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9607843137254902
robertson-benchmark_kpne-SAMN16357455-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,217,168.0,130.0,106.9842064429,0.7739310009718173,0.8846153846153846,0.6845238095238095,0.7718120805369127,0.6866359447004609
robertson-benchmark_kpne-SAMN16357455-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,143,84.0,107.0,90.152074656,0.862994350282486,0.7663551401869159,0.9761904761904762,0.8586387434554973,0.8111888111888111
robertson-benchmark_kpne-SAMN16357456-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,174,46.0,74.0,68.1623683539,0.775305706521739,0.47297297297297297,0.7608695652173914,0.5833333333333334,0.7126436781609196
robertson-benchmark_kpne-SAMN16357456-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,180,46.0,79.0,74.7029107589,0.8613724853990915,0.4936708860759494,0.8478260869565217,0.624,0.7388888888888889
robertson-benchmark_kpne-SAMN16357457-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,199,82.0,124.0,112.21916106340001,0.8964978111319575,0.6290322580645161,0.9512195121951219,0.7572815533980582,0.7487437185929648
robertson-benchmark_kpne-SAMN16357457-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,126,55.0,92.0,85.12392380609998,0.9006402048655571,0.5978260869565217,1.0,0.7482993197278911,0.7063492063492064
robertson-benchmark_kpne-SAMN16357458-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,84,23.0,19.0,15.701625665199998,0.9636493228795439,1.0,0.8260869565217391,0.9047619047619047,0.9523809523809523
robertson-benchmark_kpne-SAMN16357458-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,107,23.0,29.0,27.219916556,0.9974120082815735,0.7931034482758621,1.0,0.8846153846153846,0.9439252336448598
robertson-benchmark_kpne-SAMN16357459-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,241,0.0,4.0,17.5899058603,,0.0,,,0.983402489626556
robertson-benchmark_kpne-SAMN16357459-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,103,0.0,2.0,3.3267147818000002,,0.0,,,0.9805825242718447
robertson-benchmark_kpne-SAMN16357460-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,134,0.0,5.0,10.964485092700002,,0.0,,,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,80,0.0,0.0,2.8543043108,,,,,1.0
robertson-benchmark_kpne-SAMN16357461-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,163,28.0,16.0,22.5326699611,0.9765873015873016,0.9375,0.5357142857142857,0.6818181818181818,0.9141104294478528
robertson-benchmark_kpne-SAMN16357461-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,118,35.0,14.0,19.338396704100003,0.7989672977624784,0.7857142857142857,0.3142857142857143,0.44897959183673464,0.7711864406779662
robertson-benchmark_kpne-SAMN16357462-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,137,0.0,14.0,14.535323374499999,,0.0,,,0.8978102189781022
robertson-benchmark_kpne-SAMN16357462-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,100,0.0,0.0,4.1007284044,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,166,35.0,8.0,14.208948191800001,0.8006543075245365,0.5,0.11428571428571428,0.18604651162790695,0.7891566265060241
robertson-benchmark_kpne-SAMN16357463-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,133,66.0,7.0,11.5721297025,0.5400271370420624,0.7142857142857143,0.07575757575757576,0.136986301369863,0.5263157894736842
robertson-benchmark_kpne-SAMN16357464-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,175,45.0,42.0,42.456156910699995,0.9950427350427351,0.9285714285714286,0.8666666666666667,0.896551724137931,0.9485714285714286
robertson-benchmark_kpne-SAMN16357464-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,137,59.0,57.0,53.4693159859,0.9926119078661451,0.9649122807017544,0.9322033898305084,0.9482758620689654,0.9562043795620438
robertson-benchmark_kpne-SAMN16357465-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,141,18.0,7.0,11.968461749799996,0.973803071364047,0.7142857142857143,0.2777777777777778,0.4,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,162,30.0,6.0,12.248756705800002,0.9737373737373736,1.0,0.2,0.33333333333333337,0.8518518518518519
robertson-benchmark_kpne-SAMN16357466-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,282,67.0,85.0,80.9823002658,0.9369316209649428,0.6588235294117647,0.835820895522388,0.7368421052631579,0.8581560283687943
robertson-benchmark_kpne-SAMN16357466-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,215,70.0,79.0,74.63141095729999,0.9165517241379311,0.759493670886076,0.8571428571428571,0.8053691275167785,0.8651162790697674
robertson-benchmark_kpne-SAMN16357467-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,121,16.0,21.0,25.622842039599995,0.9928571428571429,0.7619047619047619,1.0,0.8648648648648648,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,85,21.0,27.0,28.6796127458,0.9747023809523809,0.7777777777777778,1.0,0.8750000000000001,0.9294117647058824
robertson-benchmark_kpne-SAMN16357468-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,152,32.0,33.0,32.9033803313,0.9684895833333332,0.8181818181818182,0.84375,0.8307692307692308,0.9276315789473685
robertson-benchmark_kpne-SAMN16357468-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,112,32.0,38.0,31.7048516159,0.9874999999999999,0.8421052631578947,1.0,0.9142857142857143,0.9464285714285714
robertson-benchmark_kpne-SAMN16357470-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,186,56.0,57.0,53.478956911699996,0.9618131868131867,0.8245614035087719,0.8392857142857143,0.8318584070796461,0.8978494623655914
robertson-benchmark_kpne-SAMN16357470-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,160,62.0,66.0,58.3883122285,0.9687294272547728,0.8636363636363636,0.9193548387096774,0.890625,0.9125
robertson-benchmark_kpne-SAMN16357471-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,85,6.0,8.0,8.002109733100001,0.9957805907172996,0.75,1.0,0.8571428571428571,0.9764705882352941
robertson-benchmark_kpne-SAMN16357471-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,69,3.0,1.0,3.3102384139,0.6818181818181819,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,7028,22.0,50.0,86.6587663875,0.9959385461811954,0.34,0.7727272727272727,0.47222222222222227,0.9945930563460444
robertson-benchmark_kpne-SAMN16357472-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,7479,27.0,174.0,209.77505099820002,0.9896025923937894,0.13218390804597702,0.8518518518518519,0.22885572139303484,0.9792753041850515
robertson-benchmark_paer-SAMN10163177-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,81,0.0,15.0,14.132919384999997,,0.0,,,0.8148148148148148
robertson-benchmark_paer-SAMN10163177-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,166,0.0,15.0,17.150451915399998,,0.0,,,0.9096385542168675
robertson-benchmark_paer-SAMN10163199-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,86,0.0,11.0,14.038611376099997,,0.0,,,0.872093023255814
robertson-benchmark_paer-SAMN10163199-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,159,0.0,28.0,29.4940475526,,0.0,,,0.8238993710691824
robertson-benchmark_paer-SAMN10346774-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,69,0.0,0.0,1.2353552449000003,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,164,0.0,9.0,12.520749177199999,,0.0,,,0.9451219512195121
robertson-benchmark_paer-SAMN11056482-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,72,0.0,2.0,4.1637711341,,0.0,,,0.9722222222222222
robertson-benchmark_paer-SAMN11056482-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,144,0.0,8.0,12.8231234311,,0.0,,,0.9444444444444444
robertson-benchmark_paer-SAMN16357210-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,80,0.0,11.0,16.0686509965,,0.0,,,0.8625
robertson-benchmark_paer-SAMN16357210-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,144,0.0,28.0,31.4492676892,,0.0,,,0.8055555555555556
robertson-benchmark_saur-SAMN02700075-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,112,1.0,1.0,11.208117946,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,2_h_lr_0.005_tie_True_norm_layer,67,1.0,8.0,12.2618727585,1.0,0.125,1.0,0.2222222222222222,0.8955223880597015
robertson-benchmark_saur-SAMN03255442-s,plasmid,2_h_lr_0.005_tie_True_norm_layer,62,1.0,1.0,4.383112931999999,1.0,1.0,1.0,1.0,1.0
