dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,1_h_lr_0.001_tie_True_norm_None,179,100.0,109.0,92.49397730799998,0.9268354430379748,0.8440366972477065,0.92,0.8803827751196172,0.8603351955307262
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,1_h_lr_0.001_tie_True_norm_None,184,85.0,72.0,66.87658449749999,0.9554367201426025,0.9444444444444444,0.8,0.8662420382165604,0.8858695652173914
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,1_h_lr_0.001_tie_True_norm_None,173,100.0,111.0,93.029352904,0.9279452054794519,0.8288288288288288,0.92,0.8720379146919431,0.8439306358381503
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,1_h_lr_0.001_tie_True_norm_None,141,27.0,46.0,44.79811849560001,0.9512670565302145,0.5434782608695652,0.9259259259259259,0.6849315068493151,0.8368794326241135
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,1_h_lr_0.001_tie_True_norm_None,181,45.0,87.0,75.32838774499999,0.9292483660130718,0.4942528735632184,0.9555555555555556,0.6515151515151515,0.7458563535911602
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,1_h_lr_0.001_tie_True_norm_None,153,61.0,41.0,46.048432396,0.9269422665716323,0.975609756097561,0.6557377049180327,0.7843137254901961,0.8562091503267973
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,1_h_lr_0.001_tie_True_norm_None,155,82.0,86.0,73.15066757400001,0.9445372535917139,0.8837209302325582,0.926829268292683,0.9047619047619047,0.896774193548387
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,1_h_lr_0.001_tie_True_norm_None,160,62.0,52.0,52.052686269999995,0.9711158657011192,0.9807692307692307,0.8225806451612904,0.8947368421052632,0.925
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,1_h_lr_0.001_tie_True_norm_None,154,81.0,92.0,78.041954517,0.9418231016404532,0.8152173913043478,0.9259259259259259,0.8670520231213872,0.8506493506493507
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,1_h_lr_0.001_tie_True_norm_None,73,9.0,6.0,7.421531723979999,0.951388888888889,1.0,0.6666666666666666,0.8,0.958904109589041
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,1_h_lr_0.001_tie_True_norm_None,80,4.0,1.0,7.2605404734,0.5032894736842105,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,1_h_lr_0.001_tie_True_norm_None,20,11.0,7.0,6.610554576,1.0,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,1_h_lr_0.001_tie_True_norm_None,14,11.0,8.0,6.383360435999999,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,1_h_lr_0.001_tie_True_norm_None,11,3.0,3.0,2.6096250750000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,1_h_lr_0.001_tie_True_norm_None,6,3.0,2.0,1.6517577869999998,1.0,1.0,0.6666666666666666,0.8,0.8333333333333334
robertson-benchmark_kpne-SAMN03024573-s,plasmid,1_h_lr_0.001_tie_True_norm_None,98,20.0,20.0,19.358580336099998,0.9891025641025641,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,1_h_lr_0.001_tie_True_norm_None,104,26.0,27.0,24.419540736000002,0.9726331360946746,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,plasmid,1_h_lr_0.001_tie_True_norm_None,151,43.0,35.0,36.203387567,0.9170973298880276,0.7428571428571429,0.6046511627906976,0.6666666666666666,0.8278145695364238
robertson-benchmark_kpne-SAMN03024583-u,plasmid,1_h_lr_0.001_tie_True_norm_None,150,65.0,49.0,48.781771046,0.7276018099547512,0.7551020408163265,0.5692307692307692,0.6491228070175438,0.7333333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,1_h_lr_0.001_tie_True_norm_None,144,33.0,13.0,23.852974084000003,0.8405678405678406,1.0,0.3939393939393939,0.5652173913043478,0.8611111111111112
robertson-benchmark_kpne-SAMN03996301-u,plasmid,1_h_lr_0.001_tie_True_norm_None,114,50.0,27.0,31.31722291,0.9559375000000001,1.0,0.54,0.7012987012987013,0.7982456140350878
robertson-benchmark_kpne-SAMN07312483-s,plasmid,1_h_lr_0.001_tie_True_norm_None,176,100.0,101.0,81.14167881,0.8239473684210527,0.7722772277227723,0.78,0.7761194029850748,0.7443181818181818
robertson-benchmark_kpne-SAMN07312483-u,plasmid,1_h_lr_0.001_tie_True_norm_None,176,117.0,101.0,86.863075863,0.8904823989569752,0.9801980198019802,0.8461538461538461,0.9082568807339448,0.8863636363636364
robertson-benchmark_kpne-SAMN07312488-s,plasmid,1_h_lr_0.001_tie_True_norm_None,247,110.0,48.0,62.453330115,0.7995686794956868,0.9166666666666666,0.4,0.5569620253164558,0.7165991902834008
robertson-benchmark_kpne-SAMN07312488-u,plasmid,1_h_lr_0.001_tie_True_norm_None,142,64.0,56.0,54.338775872999996,0.9711538461538461,0.9464285714285714,0.828125,0.8833333333333333,0.9014084507042254
robertson-benchmark_kpne-SAMN07312490-s,plasmid,1_h_lr_0.001_tie_True_norm_None,132,44.0,30.0,36.591958057,0.9269111570247934,0.8333333333333334,0.5681818181818182,0.6756756756756758,0.8181818181818182
robertson-benchmark_kpne-SAMN07312490-u,plasmid,1_h_lr_0.001_tie_True_norm_None,140,74.0,64.0,63.798589317,0.9676494676494677,0.96875,0.8378378378378378,0.8985507246376812,0.9
robertson-benchmark_kpne-SAMN10163190-s,plasmid,1_h_lr_0.001_tie_True_norm_None,98,32.0,24.0,24.710347822999996,0.9640151515151515,0.9583333333333334,0.71875,0.8214285714285714,0.8979591836734694
robertson-benchmark_kpne-SAMN10163190-u,plasmid,1_h_lr_0.001_tie_True_norm_None,94,43.0,42.0,36.99842843,0.9922480620155039,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9680851063829787
robertson-benchmark_kpne-SAMN11056344-s,plasmid,1_h_lr_0.001_tie_True_norm_None,94,34.0,35.0,29.8031069685,0.9833333333333333,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,1_h_lr_0.001_tie_True_norm_None,101,44.0,40.0,35.1330552191,0.9940191387559809,1.0,0.9090909090909091,0.9523809523809523,0.9603960396039604
robertson-benchmark_kpne-SAMN11056345-s,plasmid,1_h_lr_0.001_tie_True_norm_None,121,58.0,58.0,47.637828469599995,0.9800218938149973,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9669421487603306
robertson-benchmark_kpne-SAMN11056345-u,plasmid,1_h_lr_0.001_tie_True_norm_None,106,63.0,64.0,52.97771287,0.9974160206718345,0.984375,1.0,0.9921259842519685,0.9905660377358491
robertson-benchmark_kpne-SAMN11056346-s,plasmid,1_h_lr_0.001_tie_True_norm_None,119,6.0,10.0,13.234869173799998,0.9351032448377581,0.5,0.8333333333333334,0.625,0.9495798319327731
robertson-benchmark_kpne-SAMN11056346-u,plasmid,1_h_lr_0.001_tie_True_norm_None,102,7.0,9.0,14.049514200099999,0.9443609022556391,0.6666666666666666,0.8571428571428571,0.75,0.9607843137254902
robertson-benchmark_kpne-SAMN11056490-s,plasmid,1_h_lr_0.001_tie_True_norm_None,112,28.0,18.0,22.029950893999995,0.8414115646258504,0.8333333333333334,0.5357142857142857,0.6521739130434783,0.8571428571428571
robertson-benchmark_kpne-SAMN11056490-u,plasmid,1_h_lr_0.001_tie_True_norm_None,89,38.0,34.0,30.412173173000003,0.932404540763674,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.8202247191011236
robertson-benchmark_kpne-SAMN16357245-s,plasmid,1_h_lr_0.001_tie_True_norm_None,49,15.0,3.0,4.848187974099999,0.7568627450980392,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.7142857142857143
robertson-benchmark_kpne-SAMN16357245-u,plasmid,1_h_lr_0.001_tie_True_norm_None,70,19.0,8.0,13.4759127115,0.696594427244582,0.25,0.10526315789473684,0.14814814814814814,0.6714285714285714
robertson-benchmark_kpne-SAMN16357448-s,plasmid,1_h_lr_0.001_tie_True_norm_None,92,11.0,11.0,17.164234763499998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,1_h_lr_0.001_tie_True_norm_None,52,4.0,3.0,7.79470401,0.8385416666666667,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,1_h_lr_0.001_tie_True_norm_None,117,13.0,12.0,21.6706537,0.6612426035502958,0.4166666666666667,0.38461538461538464,0.4,0.8717948717948718
robertson-benchmark_kpne-SAMN16357449-u,plasmid,1_h_lr_0.001_tie_True_norm_None,83,14.0,9.0,12.773774917899999,0.6469979296066253,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.8433734939759037
robertson-benchmark_kpne-SAMN16357450-s,plasmid,1_h_lr_0.001_tie_True_norm_None,69,13.0,15.0,15.513026039000001,0.9972527472527473,0.8666666666666667,1.0,0.9285714285714286,0.9710144927536232
robertson-benchmark_kpne-SAMN16357450-u,plasmid,1_h_lr_0.001_tie_True_norm_None,67,19.0,10.0,13.967762955,0.9638157894736842,0.9,0.47368421052631576,0.6206896551724138,0.835820895522388
robertson-benchmark_kpne-SAMN16357451-s,plasmid,1_h_lr_0.001_tie_True_norm_None,99,30.0,28.0,26.07784912,1.0,1.0,0.9333333333333333,0.9655172413793104,0.9797979797979798
robertson-benchmark_kpne-SAMN16357451-u,plasmid,1_h_lr_0.001_tie_True_norm_None,103,42.0,38.0,34.053852385000006,0.9668227946916471,1.0,0.9047619047619048,0.9500000000000001,0.9611650485436893
robertson-benchmark_kpne-SAMN16357452-s,plasmid,1_h_lr_0.001_tie_True_norm_None,96,25.0,25.0,22.70032218,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,1_h_lr_0.001_tie_True_norm_None,88,42.0,37.0,30.086580928000004,0.9668737060041407,1.0,0.8809523809523809,0.9367088607594937,0.9431818181818182
robertson-benchmark_kpne-SAMN16357453-s,plasmid,1_h_lr_0.001_tie_True_norm_None,86,62.0,41.0,35.489412916000006,0.9613575268817205,1.0,0.6612903225806451,0.7961165048543689,0.7558139534883721
robertson-benchmark_kpne-SAMN16357453-u,plasmid,1_h_lr_0.001_tie_True_norm_None,86,60.0,23.0,26.115906940499997,0.9323717948717949,1.0,0.38333333333333336,0.5542168674698795,0.5697674418604651
robertson-benchmark_kpne-SAMN16357454-s,plasmid,1_h_lr_0.001_tie_True_norm_None,38,6.0,2.0,3.3693104749000007,0.984375,1.0,0.3333333333333333,0.5,0.8947368421052632
robertson-benchmark_kpne-SAMN16357454-u,plasmid,1_h_lr_0.001_tie_True_norm_None,51,10.0,11.0,10.106751596,1.0,0.9090909090909091,1.0,0.9523809523809523,0.9803921568627451
robertson-benchmark_kpne-SAMN16357455-s,plasmid,1_h_lr_0.001_tie_True_norm_None,217,168.0,36.0,70.4238446045,0.6316812439261419,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.3640552995391705
robertson-benchmark_kpne-SAMN16357455-u,plasmid,1_h_lr_0.001_tie_True_norm_None,143,84.0,104.0,86.80303718500001,0.8759079903147701,0.7788461538461539,0.9642857142857143,0.8617021276595744,0.8181818181818182
robertson-benchmark_kpne-SAMN16357456-s,plasmid,1_h_lr_0.001_tie_True_norm_None,174,46.0,21.0,37.096911144,0.7518682065217391,0.7619047619047619,0.34782608695652173,0.4776119402985074,0.7988505747126436
robertson-benchmark_kpne-SAMN16357456-u,plasmid,1_h_lr_0.001_tie_True_norm_None,180,46.0,52.0,53.951287003000004,0.7611129136924075,0.5,0.5652173913043478,0.5306122448979592,0.7444444444444445
robertson-benchmark_kpne-SAMN16357457-s,plasmid,1_h_lr_0.001_tie_True_norm_None,199,82.0,109.0,97.64629864049999,0.6778194705023973,0.45871559633027525,0.6097560975609756,0.5235602094240838,0.542713567839196
robertson-benchmark_kpne-SAMN16357457-u,plasmid,1_h_lr_0.001_tie_True_norm_None,126,55.0,78.0,67.838669396,0.8670934699103713,0.6923076923076923,0.9818181818181818,0.81203007518797,0.8015873015873016
robertson-benchmark_kpne-SAMN16357458-s,plasmid,1_h_lr_0.001_tie_True_norm_None,84,23.0,7.0,10.643144476000002,0.9529579472558802,1.0,0.30434782608695654,0.4666666666666667,0.8095238095238095
robertson-benchmark_kpne-SAMN16357458-u,plasmid,1_h_lr_0.001_tie_True_norm_None,107,23.0,19.0,23.892095612,0.9860248447204969,1.0,0.8260869565217391,0.9047619047619047,0.9626168224299065
robertson-benchmark_kpne-SAMN16357459-s,plasmid,1_h_lr_0.001_tie_True_norm_None,241,0.0,31.0,42.722699062000004,,0.0,,,0.8713692946058091
robertson-benchmark_kpne-SAMN16357459-u,plasmid,1_h_lr_0.001_tie_True_norm_None,103,0.0,1.0,5.4808033951,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,1_h_lr_0.001_tie_True_norm_None,134,0.0,24.0,29.911816152499995,,0.0,,,0.8208955223880597
robertson-benchmark_kpne-SAMN16357460-u,plasmid,1_h_lr_0.001_tie_True_norm_None,80,0.0,10.0,15.0133883887,,0.0,,,0.875
robertson-benchmark_kpne-SAMN16357461-s,plasmid,1_h_lr_0.001_tie_True_norm_None,163,28.0,22.0,32.7020249321,0.8674603174603175,0.5,0.39285714285714285,0.44,0.8282208588957055
robertson-benchmark_kpne-SAMN16357461-u,plasmid,1_h_lr_0.001_tie_True_norm_None,118,35.0,22.0,28.689121179599994,0.8323580034423408,0.6363636363636364,0.4,0.4912280701754386,0.7542372881355932
robertson-benchmark_kpne-SAMN16357462-s,plasmid,1_h_lr_0.001_tie_True_norm_None,137,0.0,11.0,18.9933599775,,0.0,,,0.9197080291970803
robertson-benchmark_kpne-SAMN16357462-u,plasmid,1_h_lr_0.001_tie_True_norm_None,100,0.0,9.0,16.150235353899998,,0.0,,,0.91
robertson-benchmark_kpne-SAMN16357463-s,plasmid,1_h_lr_0.001_tie_True_norm_None,166,35.0,8.0,25.196341586000003,0.6776444929116685,0.125,0.02857142857142857,0.04651162790697674,0.7530120481927711
robertson-benchmark_kpne-SAMN16357463-u,plasmid,1_h_lr_0.001_tie_True_norm_None,133,66.0,0.0,9.3290023003,0.6492537313432836,,0.0,,0.5037593984962406
robertson-benchmark_kpne-SAMN16357464-s,plasmid,1_h_lr_0.001_tie_True_norm_None,175,45.0,47.0,43.9302865145,0.9916239316239316,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.9771428571428571
robertson-benchmark_kpne-SAMN16357464-u,plasmid,1_h_lr_0.001_tie_True_norm_None,137,59.0,61.0,51.4310413689,0.9926119078661452,0.9672131147540983,1.0,0.9833333333333333,0.9854014598540146
robertson-benchmark_kpne-SAMN16357465-s,plasmid,1_h_lr_0.001_tie_True_norm_None,141,18.0,9.0,20.829363994299996,0.8721770551038843,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,plasmid,1_h_lr_0.001_tie_True_norm_None,162,30.0,10.0,18.4727530455,1.0,1.0,0.3333333333333333,0.5,0.8765432098765432
robertson-benchmark_kpne-SAMN16357466-s,plasmid,1_h_lr_0.001_tie_True_norm_None,282,67.0,45.0,66.5018205854,0.7266574106213121,0.4,0.26865671641791045,0.3214285714285714,0.7304964539007093
robertson-benchmark_kpne-SAMN16357466-u,plasmid,1_h_lr_0.001_tie_True_norm_None,215,70.0,74.0,71.01659540400001,0.809064039408867,0.6081081081081081,0.6428571428571429,0.625,0.7488372093023256
robertson-benchmark_kpne-SAMN16357467-s,plasmid,1_h_lr_0.001_tie_True_norm_None,121,16.0,22.0,28.733825548700004,0.986904761904762,0.7272727272727273,1.0,0.8421052631578948,0.9504132231404959
robertson-benchmark_kpne-SAMN16357467-u,plasmid,1_h_lr_0.001_tie_True_norm_None,85,21.0,31.0,28.8612743737,0.9553571428571428,0.6774193548387096,1.0,0.8076923076923077,0.8823529411764706
robertson-benchmark_kpne-SAMN16357468-s,plasmid,1_h_lr_0.001_tie_True_norm_None,152,32.0,19.0,34.466092841199995,0.8518229166666667,0.7368421052631579,0.4375,0.5490196078431372,0.8486842105263158
robertson-benchmark_kpne-SAMN16357468-u,plasmid,1_h_lr_0.001_tie_True_norm_None,112,32.0,29.0,31.303898584499997,0.961328125,0.8275862068965517,0.75,0.7868852459016394,0.8839285714285714
robertson-benchmark_kpne-SAMN16357470-s,plasmid,1_h_lr_0.001_tie_True_norm_None,186,56.0,44.0,49.95900952149999,0.9057692307692308,0.8636363636363636,0.6785714285714286,0.76,0.8709677419354839
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1_h_lr_0.001_tie_True_norm_None,160,62.0,51.0,50.693106001000004,0.9316984858459514,0.8823529411764706,0.7258064516129032,0.7964601769911503,0.85625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1_h_lr_0.001_tie_True_norm_None,85,6.0,0.0,9.6828310515,0.8502109704641351,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1_h_lr_0.001_tie_True_norm_None,69,3.0,8.0,9.282719603,0.025252525252525228,0.0,0.0,0.0,0.8405797101449275
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1_h_lr_0.001_tie_True_norm_None,7028,22.0,85.0,287.2204655473,0.9945047102483585,0.17647058823529413,0.6818181818181818,0.2803738317757009,0.9890438247011952
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1_h_lr_0.001_tie_True_norm_None,7479,27.0,77.0,245.63027222191,0.9952535734876046,0.2727272727272727,0.7777777777777778,0.40384615384615374,0.9917101216740206
robertson-benchmark_paer-SAMN10163177-s,plasmid,1_h_lr_0.001_tie_True_norm_None,81,0.0,1.0,9.154441874,,0.0,,,0.9876543209876543
robertson-benchmark_paer-SAMN10163177-u,plasmid,1_h_lr_0.001_tie_True_norm_None,166,0.0,17.0,25.643417898000003,,0.0,,,0.8975903614457831
robertson-benchmark_paer-SAMN10163199-s,plasmid,1_h_lr_0.001_tie_True_norm_None,86,0.0,6.0,10.4136112637,,0.0,,,0.9302325581395349
robertson-benchmark_paer-SAMN10163199-u,plasmid,1_h_lr_0.001_tie_True_norm_None,159,0.0,31.0,32.251920292,,0.0,,,0.8050314465408805
robertson-benchmark_paer-SAMN10346774-s,plasmid,1_h_lr_0.001_tie_True_norm_None,69,0.0,0.0,4.772171843,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,1_h_lr_0.001_tie_True_norm_None,164,0.0,11.0,25.0717214605,,0.0,,,0.9329268292682927
robertson-benchmark_paer-SAMN11056482-s,plasmid,1_h_lr_0.001_tie_True_norm_None,72,0.0,0.0,5.775701493,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1_h_lr_0.001_tie_True_norm_None,144,0.0,0.0,21.135661247999998,,,,,1.0
robertson-benchmark_paer-SAMN16357210-s,plasmid,1_h_lr_0.001_tie_True_norm_None,80,0.0,12.0,16.6172945747,,0.0,,,0.85
robertson-benchmark_paer-SAMN16357210-u,plasmid,1_h_lr_0.001_tie_True_norm_None,144,0.0,26.0,33.3506054865,,0.0,,,0.8194444444444444
robertson-benchmark_saur-SAMN02700075-s,plasmid,1_h_lr_0.001_tie_True_norm_None,112,1.0,1.0,7.190225344999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,1_h_lr_0.001_tie_True_norm_None,67,1.0,2.0,11.390134879999998,1.0,0.5,1.0,0.6666666666666666,0.9850746268656716
robertson-benchmark_saur-SAMN03255442-s,plasmid,1_h_lr_0.001_tie_True_norm_None,62,1.0,1.0,4.433683497,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,1_h_lr_0.001_tie_True_norm_None,40,1.0,1.0,5.395244218,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,1_h_lr_0.001_tie_True_norm_None,58,1.0,1.0,3.2739848630000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,1_h_lr_0.001_tie_True_norm_None,60,1.0,1.0,5.8573705625,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,1_h_lr_0.001_tie_True_norm_None,105,18.0,18.0,18.977834698,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,1_h_lr_0.001_tie_True_norm_None,77,23.0,30.0,27.333216749100004,0.9975845410628019,0.7666666666666667,1.0,0.8679245283018869,0.9090909090909091
robertson-benchmark_saur-SAMN03255446-s,plasmid,1_h_lr_0.001_tie_True_norm_None,88,1.0,1.0,5.378496313,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,1_h_lr_0.001_tie_True_norm_None,54,1.0,10.0,11.302773639199998,1.0,0.1,1.0,0.18181818181818182,0.8333333333333334
robertson-benchmark_saur-SAMN03255448-s,plasmid,1_h_lr_0.001_tie_True_norm_None,66,1.0,4.0,6.328324622499999,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255448-u,plasmid,1_h_lr_0.001_tie_True_norm_None,36,1.0,1.0,5.241431906,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,1_h_lr_0.001_tie_True_norm_None,141,1.0,35.0,34.941769831,0.9785714285714286,0.02857142857142857,1.0,0.05555555555555556,0.7588652482269503
robertson-benchmark_saur-SAMN03255449-u,plasmid,1_h_lr_0.001_tie_True_norm_None,222,1.0,78.0,84.56799167739999,0.995475113122172,0.01282051282051282,1.0,0.02531645569620253,0.6531531531531531
robertson-benchmark_saur-SAMN03255451-s,plasmid,1_h_lr_0.001_tie_True_norm_None,99,3.0,3.0,8.813661937,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,1_h_lr_0.001_tie_True_norm_None,59,4.0,14.0,13.909723468,0.8545454545454546,0.2857142857142857,1.0,0.4444444444444445,0.8305084745762712
robertson-benchmark_saur-SAMN03255453-s,plasmid,1_h_lr_0.001_tie_True_norm_None,54,2.0,2.0,4.627529328000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,1_h_lr_0.001_tie_True_norm_None,33,2.0,2.0,2.660913128,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,1_h_lr_0.001_tie_True_norm_None,77,1.0,1.0,6.591693878000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,1_h_lr_0.001_tie_True_norm_None,75,1.0,21.0,21.530879570999996,0.9189189189189189,0.047619047619047616,1.0,0.0909090909090909,0.7333333333333333
robertson-benchmark_saur-SAMN03255458-s,plasmid,1_h_lr_0.001_tie_True_norm_None,80,5.0,11.0,16.513830693,0.7706666666666666,0.18181818181818182,0.4,0.25000000000000006,0.85
robertson-benchmark_saur-SAMN03255458-u,plasmid,1_h_lr_0.001_tie_True_norm_None,87,14.0,4.0,15.627722296,0.8512720156555773,1.0,0.2857142857142857,0.4444444444444445,0.8850574712643678
robertson-benchmark_saur-SAMN03255460-s,plasmid,1_h_lr_0.001_tie_True_norm_None,101,8.0,8.0,11.253591227000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,1_h_lr_0.001_tie_True_norm_None,64,7.0,7.0,10.306998042,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,1_h_lr_0.001_tie_True_norm_None,79,1.0,1.0,5.560225026,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,1_h_lr_0.001_tie_True_norm_None,54,1.0,8.0,10.057568430899998,1.0,0.125,1.0,0.2222222222222222,0.8703703703703703
robertson-benchmark_saur-SAMN03255464-s,plasmid,1_h_lr_0.001_tie_True_norm_None,70,8.0,8.0,10.041943973,0.9818548387096775,0.75,0.75,0.75,0.9428571428571428
robertson-benchmark_saur-SAMN03255464-u,plasmid,1_h_lr_0.001_tie_True_norm_None,50,9.0,11.0,13.779603168,0.994579945799458,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,1_h_lr_0.001_tie_True_norm_None,90,0.0,0.0,5.557211286,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,1_h_lr_0.001_tie_True_norm_None,57,0.0,9.0,11.106701661,,0.0,,,0.8421052631578947
robertson-benchmark_saur-SAMN03255469-s,plasmid,1_h_lr_0.001_tie_True_norm_None,88,0.0,0.0,7.6019661880000005,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,1_h_lr_0.001_tie_True_norm_None,66,0.0,0.0,8.86078632,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,1_h_lr_0.001_tie_True_norm_None,107,11.0,8.0,17.070017124,0.8749999999999999,1.0,0.7272727272727273,0.8421052631578948,0.9719626168224299
robertson-benchmark_saur-SAMN03255474-u,plasmid,1_h_lr_0.001_tie_True_norm_None,118,13.0,24.0,28.547437329999994,0.8992673992673993,0.5,0.9230769230769231,0.6486486486486487,0.8898305084745762
robertson-benchmark_saur-SAMN03255479-s,plasmid,1_h_lr_0.001_tie_True_norm_None,71,4.0,7.0,7.923915526000001,0.9701492537313432,0.42857142857142855,0.75,0.5454545454545454,0.9295774647887324
robertson-benchmark_saur-SAMN03255479-u,plasmid,1_h_lr_0.001_tie_True_norm_None,43,4.0,4.0,6.581326011999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,1_h_lr_0.001_tie_True_norm_None,66,1.0,1.0,3.6279742446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,1_h_lr_0.001_tie_True_norm_None,26,1.0,1.0,3.882411327,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,1_h_lr_0.001_tie_True_norm_None,66,1.0,1.0,3.4283685987000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,1_h_lr_0.001_tie_True_norm_None,32,1.0,1.0,3.6580713091000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,1_h_lr_0.001_tie_True_norm_None,58,4.0,6.0,7.7326596677,1.0,0.6666666666666666,1.0,0.8,0.9655172413793104
robertson-benchmark_saur-SAMN03255486-u,plasmid,1_h_lr_0.001_tie_True_norm_None,52,5.0,1.0,5.848532565,0.8957446808510638,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,1_h_lr_0.001_tie_True_norm_None,74,10.0,10.0,12.103903499999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,1_h_lr_0.001_tie_True_norm_None,66,8.0,8.0,10.795624894000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,1_h_lr_0.001_tie_True_norm_None,49,6.0,8.0,8.644309776999998,1.0,0.75,1.0,0.8571428571428571,0.9591836734693877
